transcript_id	locus_id	rank	score	raw_score	strand	transcript_length	locus_length	transcript_coverage	identity	gap_count	gap_bases	transcript_start	transcript_end	locus_start	locus_end
siderastrea_host_TRINITY_DN451935_c2_g2_i9.p1_62_221|siderastrea_host_TRINITY_DN451935_c2_g2_i9_376_855	OZ024890.1_p100-like_cnidaria_78e5b665_cds_p100-like	2	3.9583333333333335	38.0	+	480	3150	0.08125	0.7948717948717948	0	0	321	360	1872	1911
siderastrea_host_TRINITY_DN451935_c2_g2_i9.p1_62_221|siderastrea_host_TRINITY_DN451935_c2_g2_i9_376_855	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc_cds_IkB-like-2	2	3.9583333333333335	38.0	+	480	1119	0.08125	0.7948717948717948	0	0	189	228	381	420
siderastrea_host_TRINITY_DN451935_c2_g2_i9.p1_62_221|siderastrea_host_TRINITY_DN451935_c2_g2_i9_376_855	OZ024895.1_IkB-like-1_cnidaria_8b187540_cds_IkB-like-1	4	3.5416666666666665	34.0	+	480	1272	0.0625	0.8666666666666667	1	2	198	228	576	608
siderastrea_host_TRINITY_DN451935_c2_g2_i9.p1_63_222|siderastrea_host_TRINITY_DN451935_c2_g2_i9_379_858	OZ024892.1_IkBa-like_cnidaria_d48b2e17_cds_IkBa-like	1	96.875	930.0	+	480	1104	1.0	0.9875	0	0	0	480	183	663
siderastrea_host_TRINITY_DN451935_c2_g2_i9.p1_63_222|siderastrea_host_TRINITY_DN451935_c2_g2_i9_379_858	OZ024890.1_p100-like_cnidaria_78e5b665_cds_p100-like	2	3.9583333333333335	38.0	+	480	3150	0.08125	0.7948717948717948	0	0	318	357	1872	1911
siderastrea_host_TRINITY_DN451935_c2_g2_i9.p1_63_222|siderastrea_host_TRINITY_DN451935_c2_g2_i9_379_858	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc_cds_IkB-like-2	2	3.9583333333333335	38.0	+	480	1119	0.08125	0.7948717948717948	0	0	186	225	381	420
siderastrea_host_TRINITY_DN451935_c2_g2_i9.p1_63_222|siderastrea_host_TRINITY_DN451935_c2_g2_i9_379_858	OZ024895.1_IkB-like-1_cnidaria_8b187540_cds_IkB-like-1	4	3.5416666666666665	34.0	+	480	1272	0.0625	0.8666666666666667	1	2	195	225	576	608
siderastrea_host_TRINITY_DN453364_c1_g2_i10.p1_1_384|siderastrea_host_TRINITY_DN453364_c1_g2_i10_919_2070	OZ024890.1_p100-like_cnidaria_78e5b665_cds_p100-like	1	83.203125	1917.0	+	1152	3150	0.9930555555555556	0.972027972027972	15	151	0	1152	1638	2925
siderastrea_host_TRINITY_DN453364_c1_g2_i10.p1_1_384|siderastrea_host_TRINITY_DN453364_c1_g2_i10_919_2070	OZ024892.1_IkBa-like_cnidaria_d48b2e17_cds_IkBa-like	2	2.4739583333333335	57.0	+	1152	1104	0.1484375	0.7953216374269005	16	46	489	683	825	1019
siderastrea_host_TRINITY_DN453364_c1_g2_i10.p1_1_384|siderastrea_host_TRINITY_DN453364_c1_g2_i10_919_2070	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc_cds_IkB-like-2	3	1.9097222222222223	44.0	+	1152	1119	0.06597222222222222	0.7763157894736842	4	7	485	566	386	464
siderastrea_host_TRINITY_DN453364_c1_g2_i10.p1_1_384|siderastrea_host_TRINITY_DN453364_c1_g2_i10_919_2070	OZ024895.1_IkB-like-1_cnidaria_8b187540_cds_IkB-like-1	4	1.3020833333333333	30.0	+	1152	1272	0.043402777777777776	0.74	1	1	487	537	1051	1102
siderastrea_host_TRINITY_DN453364_c1_g2_i10.p1_13_233|siderastrea_host_TRINITY_DN453364_c1_g2_i10_955_1617	OZ024890.1_p100-like_cnidaria_78e5b665_cds_p100-like	1	87.40573152337858	1159.0	+	663	3150	1.0	0.9773755656108597	5	72	0	663	1674	2409
siderastrea_host_TRINITY_DN453364_c1_g2_i10.p1_13_233|siderastrea_host_TRINITY_DN453364_c1_g2_i10_955_1617	OZ024892.1_IkBa-like_cnidaria_d48b2e17_cds_IkBa-like	2	4.298642533936651	57.0	+	663	1104	0.2579185520361991	0.7953216374269005	16	46	453	647	825	1019
siderastrea_host_TRINITY_DN453364_c1_g2_i10.p1_13_233|siderastrea_host_TRINITY_DN453364_c1_g2_i10_955_1617	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc_cds_IkB-like-2	3	3.3182503770739067	44.0	+	663	1119	0.11463046757164404	0.7763157894736842	4	7	449	530	386	464
siderastrea_host_TRINITY_DN453364_c1_g2_i10.p1_13_233|siderastrea_host_TRINITY_DN453364_c1_g2_i10_955_1617	OZ024895.1_IkB-like-1_cnidaria_8b187540_cds_IkB-like-1	4	2.262443438914027	30.0	+	663	1272	0.07541478129713423	0.74	1	1	451	501	1051	1102
siderastrea_host_TRINITY_DN453364_c1_g2_i10.p1_2_250|siderastrea_host_TRINITY_DN453364_c1_g2_i10_922_1668	OZ024890.1_p100-like_cnidaria_78e5b665_cds_p100-like	1	87.55020080321285	1308.0	+	747	3150	0.9906291834002677	0.9783783783783784	5	72	0	740	1641	2453
siderastrea_host_TRINITY_DN453364_c1_g2_i10.p1_2_250|siderastrea_host_TRINITY_DN453364_c1_g2_i10_922_1668	OZ024892.1_IkBa-like_cnidaria_d48b2e17_cds_IkBa-like	2	3.8152610441767068	57.0	+	747	1104	0.2289156626506024	0.7953216374269005	16	46	486	680	825	1019
siderastrea_host_TRINITY_DN453364_c1_g2_i10.p1_2_250|siderastrea_host_TRINITY_DN453364_c1_g2_i10_922_1668	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc_cds_IkB-like-2	3	2.9451137884872827	44.0	+	747	1119	0.10174029451137885	0.7763157894736842	4	7	482	563	386	464
siderastrea_host_TRINITY_DN453364_c1_g2_i10.p1_2_250|siderastrea_host_TRINITY_DN453364_c1_g2_i10_922_1668	OZ024895.1_IkB-like-1_cnidaria_8b187540_cds_IkB-like-1	4	2.0080321285140563	30.0	+	747	1272	0.06693440428380187	0.74	1	1	484	534	1051	1102
siderastrea_host_TRINITY_DN453364_c1_g2_i10.p1_23_235|siderastrea_host_TRINITY_DN453364_c1_g2_i10_985_1623	OZ024890.1_p100-like_cnidaria_78e5b665_cds_p100-like	1	86.93270735524257	1111.0	+	639	3150	1.0	0.9765258215962441	5	72	0	639	1704	2415
siderastrea_host_TRINITY_DN453364_c1_g2_i10.p1_23_235|siderastrea_host_TRINITY_DN453364_c1_g2_i10_985_1623	OZ024892.1_IkBa-like_cnidaria_d48b2e17_cds_IkBa-like	2	4.460093896713615	57.0	+	639	1104	0.2676056338028169	0.7953216374269005	16	46	423	617	825	1019
siderastrea_host_TRINITY_DN453364_c1_g2_i10.p1_23_235|siderastrea_host_TRINITY_DN453364_c1_g2_i10_985_1623	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc_cds_IkB-like-2	3	3.4428794992175273	44.0	+	639	1119	0.1189358372456964	0.7763157894736842	4	7	419	500	386	464
siderastrea_host_TRINITY_DN453364_c1_g2_i10.p1_23_235|siderastrea_host_TRINITY_DN453364_c1_g2_i10_985_1623	OZ024895.1_IkB-like-1_cnidaria_8b187540_cds_IkB-like-1	4	2.347417840375587	30.0	+	639	1272	0.0782472613458529	0.74	1	1	421	471	1051	1102
siderastrea_host_TRINITY_DN453364_c1_g2_i2.p1_1_507|siderastrea_host_TRINITY_DN453364_c1_g2_i2_1_1521	OZ024890.1_p100-like_cnidaria_78e5b665_cds_p100-like	1	83.03747534516765	2526.0	+	1521	3150	0.9842209072978304	0.9719438877755511	18	186	0	1521	1002	2661
siderastrea_host_TRINITY_DN453364_c1_g2_i2.p1_1_507|siderastrea_host_TRINITY_DN453364_c1_g2_i2_1_1521	OZ024892.1_IkBa-like_cnidaria_d48b2e17_cds_IkBa-like	2	1.742274819197896	53.0	+	1521	1104	0.1242603550295858	0.7724867724867724	16	46	1050	1262	807	1019
siderastrea_host_TRINITY_DN453364_c1_g2_i2.p1_1_507|siderastrea_host_TRINITY_DN453364_c1_g2_i2_1_1521	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc_cds_IkB-like-2	3	1.1176857330703485	34.0	+	1521	1119	0.049967126890203814	0.75	4	7	1064	1145	386	464
siderastrea_host_TRINITY_DN453364_c1_g2_i2.p1_1_507|siderastrea_host_TRINITY_DN453364_c1_g2_i2_1_1521	OZ024895.1_IkB-like-1_cnidaria_8b187540_cds_IkB-like-1	4	0.9861932938856016	30.0	+	1521	1272	0.03287310979618672	0.74	1	1	1066	1116	1051	1102
siderastrea_host_TRINITY_DN453364_c1_g2_i2.p1_186_443|siderastrea_host_TRINITY_DN453364_c1_g2_i2_556_1329	OZ024890.1_p100-like_cnidaria_78e5b665_cds_p100-like	1	91.21447028423772	1412.0	+	774	3150	0.9909560723514211	0.9921773142112125	5	72	0	767	1614	2453
siderastrea_host_TRINITY_DN453364_c1_g2_i2.p1_186_443|siderastrea_host_TRINITY_DN453364_c1_g2_i2_556_1329	OZ024892.1_IkBa-like_cnidaria_d48b2e17_cds_IkBa-like	2	3.4237726098191215	53.0	+	774	1104	0.2441860465116279	0.7724867724867724	16	46	495	707	807	1019
siderastrea_host_TRINITY_DN453364_c1_g2_i2.p1_186_443|siderastrea_host_TRINITY_DN453364_c1_g2_i2_556_1329	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc_cds_IkB-like-2	3	2.1963824289405687	34.0	+	774	1119	0.09819121447028424	0.75	4	7	509	590	386	464
siderastrea_host_TRINITY_DN453364_c1_g2_i2.p1_186_443|siderastrea_host_TRINITY_DN453364_c1_g2_i2_556_1329	OZ024895.1_IkB-like-1_cnidaria_8b187540_cds_IkB-like-1	4	1.937984496124031	30.0	+	774	1272	0.06459948320413436	0.74	1	1	511	561	1051	1102
siderastrea_host_TRINITY_DN453364_c1_g2_i2.p1_203_428|siderastrea_host_TRINITY_DN453364_c1_g2_i2_607_1284	OZ024890.1_p100-like_cnidaria_78e5b665_cds_p100-like	1	92.10914454277287	1249.0	+	678	3150	1.0	0.995575221238938	5	72	0	678	1665	2415
siderastrea_host_TRINITY_DN453364_c1_g2_i2.p1_203_428|siderastrea_host_TRINITY_DN453364_c1_g2_i2_607_1284	OZ024892.1_IkBa-like_cnidaria_d48b2e17_cds_IkBa-like	2	3.9085545722713864	53.0	+	678	1104	0.27876106194690264	0.7724867724867724	16	46	444	656	807	1019
siderastrea_host_TRINITY_DN453364_c1_g2_i2.p1_203_428|siderastrea_host_TRINITY_DN453364_c1_g2_i2_607_1284	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc_cds_IkB-like-2	3	2.5073746312684366	34.0	+	678	1119	0.11209439528023599	0.75	4	7	458	539	386	464
siderastrea_host_TRINITY_DN453364_c1_g2_i2.p1_203_428|siderastrea_host_TRINITY_DN453364_c1_g2_i2_607_1284	OZ024895.1_IkB-like-1_cnidaria_8b187540_cds_IkB-like-1	4	2.2123893805309733	30.0	+	678	1272	0.07374631268436578	0.74	1	1	460	510	1051	1102
siderastrea_host_TRINITY_DN453364_c1_g2_i2.p1_205_426|siderastrea_host_TRINITY_DN453364_c1_g2_i2_613_1278	OZ024890.1_p100-like_cnidaria_78e5b665_cds_p100-like	1	91.96696696696696	1225.0	+	666	3150	1.0	0.9954954954954955	5	72	0	666	1671	2409
siderastrea_host_TRINITY_DN453364_c1_g2_i2.p1_205_426|siderastrea_host_TRINITY_DN453364_c1_g2_i2_613_1278	OZ024892.1_IkBa-like_cnidaria_d48b2e17_cds_IkBa-like	2	3.978978978978979	53.0	+	666	1104	0.28378378378378377	0.7724867724867724	16	46	438	650	807	1019
siderastrea_host_TRINITY_DN453364_c1_g2_i2.p1_205_426|siderastrea_host_TRINITY_DN453364_c1_g2_i2_613_1278	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc_cds_IkB-like-2	3	2.5525525525525525	34.0	+	666	1119	0.11411411411411411	0.75	4	7	452	533	386	464
siderastrea_host_TRINITY_DN453364_c1_g2_i2.p1_205_426|siderastrea_host_TRINITY_DN453364_c1_g2_i2_613_1278	OZ024895.1_IkB-like-1_cnidaria_8b187540_cds_IkB-like-1	4	2.2522522522522523	30.0	+	666	1272	0.07507507507507508	0.74	1	1	454	504	1051	1102
pseudodiploria_host_TRINITY_DN178021_c0_g2_i3.p1_128_285|pseudodiploria_host_TRINITY_DN178021_c0_g2_i3_384_857	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5_cds_IkB-like-2	1	4.746835443037975	45.0	+	474	1053	0.10126582278481013	0.8541666666666666	3	4	68	118	569	619
pseudodiploria_host_TRINITY_DN178021_c0_g2_i3.p1_128_285|pseudodiploria_host_TRINITY_DN178021_c0_g2_i3_384_857	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9_cds_p100-like	2	3.059071729957806	29.0	+	474	2730	0.14556962025316456	0.8405797101449275	9	18	19	97	393	471
pseudodiploria_host_TRINITY_DN178021_c0_g2_i3.p1_128_285|pseudodiploria_host_TRINITY_DN178021_c0_g2_i3_384_857	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d_cds_IkB-like-1	3	2.9535864978902953	28.0	+	474	1179	0.05063291139240506	0.8333333333333334	0	0	216	240	820	844
pseudodiploria_host_TRINITY_DN178021_c0_g2_i3.p1_128_285|pseudodiploria_host_TRINITY_DN178021_c0_g2_i3_384_857	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d_cds_IkBa-like	4	2.5316455696202533	24.0	+	474	1149	0.12658227848101267	0.8833333333333333	8	29	131	212	342	410
pseudodiploria_host_TRINITY_DN178021_c0_g2_i3.p1_85_250|pseudodiploria_host_TRINITY_DN178021_c0_g2_i3_255_752	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5_cds_IkB-like-2	1	4.518072289156627	45.0	+	498	1053	0.0963855421686747	0.8541666666666666	3	4	197	247	569	619
pseudodiploria_host_TRINITY_DN178021_c0_g2_i3.p1_85_250|pseudodiploria_host_TRINITY_DN178021_c0_g2_i3_255_752	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9_cds_p100-like	2	2.9116465863453813	29.0	+	498	2730	0.13855421686746988	0.8405797101449275	9	18	49	127	393	471
pseudodiploria_host_TRINITY_DN178021_c0_g2_i3.p1_85_250|pseudodiploria_host_TRINITY_DN178021_c0_g2_i3_255_752	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d_cds_IkB-like-1	3	2.8112449799196786	28.0	+	498	1179	0.04819277108433735	0.8333333333333334	0	0	345	369	820	844
pseudodiploria_host_TRINITY_DN178021_c0_g2_i3.p1_85_250|pseudodiploria_host_TRINITY_DN178021_c0_g2_i3_255_752	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d_cds_IkBa-like	4	2.4096385542168677	24.0	+	498	1149	0.12048192771084337	0.8833333333333333	8	29	260	341	342	410
pseudodiploria_host_TRINITY_DN178043_c0_g1_i1.p1_1_226|pseudodiploria_host_TRINITY_DN178043_c0_g1_i1_2248_2925	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d_cds_IkB-like-1	1	99.5575221238938	1350.0	+	678	1179	0.995575221238938	1.0	0	0	0	675	504	1179
pseudodiploria_host_TRINITY_DN178043_c0_g1_i1.p1_1_226|pseudodiploria_host_TRINITY_DN178043_c0_g1_i1_2248_2925	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5_cds_IkB-like-2	2	5.162241887905605	70.0	+	678	1053	0.2079646017699115	0.8085106382978723	11	33	472	628	799	958
pseudodiploria_host_TRINITY_DN178043_c0_g1_i1.p1_1_226|pseudodiploria_host_TRINITY_DN178043_c0_g1_i1_2248_2925	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d_cds_IkBa-like	3	4.867256637168142	66.0	+	678	1149	0.275811209439528	0.7967914438502673	19	42	452	660	848	1056
pseudodiploria_host_TRINITY_DN178043_c0_g1_i1.p1_1_226|pseudodiploria_host_TRINITY_DN178043_c0_g1_i1_2248_2925	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9_cds_p100-like	4	2.8761061946902653	39.0	+	678	2730	0.10471976401179942	0.7605633802816901	3	6	444	516	1907	1983
pseudodiploria_host_TRINITY_DN178043_c0_g1_i1.p1_11_219|pseudodiploria_host_TRINITY_DN178043_c0_g1_i1_2278_2904	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d_cds_IkB-like-1	1	100.0	1254.0	+	627	1179	1.0	1.0	0	0	0	627	534	1161
pseudodiploria_host_TRINITY_DN178043_c0_g1_i1.p1_11_219|pseudodiploria_host_TRINITY_DN178043_c0_g1_i1_2278_2904	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5_cds_IkB-like-2	2	5.582137161084529	70.0	+	627	1053	0.22488038277511962	0.8085106382978723	11	33	442	598	799	958
pseudodiploria_host_TRINITY_DN178043_c0_g1_i1.p1_11_219|pseudodiploria_host_TRINITY_DN178043_c0_g1_i1_2278_2904	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d_cds_IkBa-like	3	5.103668261562999	64.0	+	627	1149	0.25996810207336524	0.7852760736196319	14	31	422	600	848	1027
pseudodiploria_host_TRINITY_DN178043_c0_g1_i1.p1_11_219|pseudodiploria_host_TRINITY_DN178043_c0_g1_i1_2278_2904	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9_cds_p100-like	4	3.110047846889952	39.0	+	627	2730	0.11323763955342903	0.7605633802816901	3	6	414	486	1907	1983
pseudodiploria_host_TRINITY_DN178043_c0_g1_i1.p1_20_217|pseudodiploria_host_TRINITY_DN178043_c0_g1_i1_2305_2898	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d_cds_IkB-like-1	1	100.0	1188.0	+	594	1179	1.0	1.0	0	0	0	594	561	1155
pseudodiploria_host_TRINITY_DN178043_c0_g1_i1.p1_20_217|pseudodiploria_host_TRINITY_DN178043_c0_g1_i1_2305_2898	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5_cds_IkB-like-2	2	5.892255892255892	70.0	+	594	1053	0.23737373737373738	0.8085106382978723	11	33	415	571	799	958
pseudodiploria_host_TRINITY_DN178043_c0_g1_i1.p1_20_217|pseudodiploria_host_TRINITY_DN178043_c0_g1_i1_2305_2898	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d_cds_IkBa-like	3	5.3872053872053876	64.0	+	594	1149	0.27441077441077444	0.7852760736196319	14	31	395	573	848	1027
pseudodiploria_host_TRINITY_DN178043_c0_g1_i1.p1_20_217|pseudodiploria_host_TRINITY_DN178043_c0_g1_i1_2305_2898	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9_cds_p100-like	4	3.282828282828283	39.0	+	594	2730	0.11952861952861953	0.7605633802816901	3	6	387	459	1907	1983
pseudodiploria_host_TRINITY_DN178043_c0_g1_i1.p1_21_216|pseudodiploria_host_TRINITY_DN178043_c0_g1_i1_2308_2895	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d_cds_IkB-like-1	1	100.0	1176.0	+	588	1179	1.0	1.0	0	0	0	588	564	1152
pseudodiploria_host_TRINITY_DN178043_c0_g1_i1.p1_21_216|pseudodiploria_host_TRINITY_DN178043_c0_g1_i1_2308_2895	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5_cds_IkB-like-2	2	5.9523809523809526	70.0	+	588	1053	0.23979591836734693	0.8085106382978723	11	33	412	568	799	958
pseudodiploria_host_TRINITY_DN178043_c0_g1_i1.p1_21_216|pseudodiploria_host_TRINITY_DN178043_c0_g1_i1_2308_2895	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d_cds_IkBa-like	3	5.442176870748299	64.0	+	588	1149	0.27721088435374147	0.7852760736196319	14	31	392	570	848	1027
pseudodiploria_host_TRINITY_DN178043_c0_g1_i1.p1_21_216|pseudodiploria_host_TRINITY_DN178043_c0_g1_i1_2308_2895	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9_cds_p100-like	4	3.316326530612245	39.0	+	588	2730	0.12074829931972789	0.7605633802816901	3	6	384	456	1907	1983
pseudodiploria_host_TRINITY_DN178043_c0_g1_i6.p1_1_158|pseudodiploria_host_TRINITY_DN178043_c0_g1_i6_2248_2721	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d_cds_IkB-like-1	1	100.0	948.0	+	474	1179	1.0	1.0	0	0	0	474	504	978
pseudodiploria_host_TRINITY_DN178043_c0_g1_i6.p1_1_158|pseudodiploria_host_TRINITY_DN178043_c0_g1_i6_2248_2721	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5_cds_IkB-like-2	2	4.219409282700422	40.0	+	474	1053	0.1540084388185654	0.7945205479452054	6	7	158	236	474	549
pseudodiploria_host_TRINITY_DN178043_c0_g1_i6.p1_1_158|pseudodiploria_host_TRINITY_DN178043_c0_g1_i6_2248_2721	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9_cds_p100-like	3	3.586497890295359	34.0	+	474	2730	0.12658227848101267	0.8166666666666667	5	11	250	313	1714	1782
pseudodiploria_host_TRINITY_DN178043_c0_g1_i6.p1_1_158|pseudodiploria_host_TRINITY_DN178043_c0_g1_i6_2248_2721	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d_cds_IkBa-like	4	3.3755274261603376	32.0	+	474	1149	0.1160337552742616	0.8363636363636363	4	17	59	114	368	440
pseudodiploria_host_TRINITY_DN178043_c0_g1_i6.p1_11_161|pseudodiploria_host_TRINITY_DN178043_c0_g1_i6_2278_2730	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d_cds_IkB-like-1	1	98.23399558498896	890.0	+	453	1179	0.9823399558498896	1.0	0	0	0	445	534	979
pseudodiploria_host_TRINITY_DN178043_c0_g1_i6.p1_11_161|pseudodiploria_host_TRINITY_DN178043_c0_g1_i6_2278_2730	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5_cds_IkB-like-2	2	4.415011037527594	40.0	+	453	1053	0.16114790286975716	0.7945205479452054	6	7	128	206	474	549
pseudodiploria_host_TRINITY_DN178043_c0_g1_i6.p1_11_161|pseudodiploria_host_TRINITY_DN178043_c0_g1_i6_2278_2730	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9_cds_p100-like	3	3.752759381898455	34.0	+	453	2730	0.13245033112582782	0.8166666666666667	5	11	220	283	1714	1782
pseudodiploria_host_TRINITY_DN178043_c0_g1_i6.p1_11_161|pseudodiploria_host_TRINITY_DN178043_c0_g1_i6_2278_2730	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d_cds_IkBa-like	4	3.532008830022075	32.0	+	453	1149	0.12141280353200883	0.8363636363636363	4	17	29	84	368	440
pseudodiploria_host_TRINITY_DN178043_c0_g1_i6.p1_20_158|pseudodiploria_host_TRINITY_DN178043_c0_g1_i6_2305_2721	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d_cds_IkB-like-1	1	100.0	834.0	+	417	1179	1.0	1.0	0	0	0	417	561	978
pseudodiploria_host_TRINITY_DN178043_c0_g1_i6.p1_20_158|pseudodiploria_host_TRINITY_DN178043_c0_g1_i6_2305_2721	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5_cds_IkB-like-2	2	4.796163069544365	40.0	+	417	1053	0.1750599520383693	0.7945205479452054	6	7	101	179	474	549
pseudodiploria_host_TRINITY_DN178043_c0_g1_i6.p1_20_158|pseudodiploria_host_TRINITY_DN178043_c0_g1_i6_2305_2721	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9_cds_p100-like	3	4.07673860911271	34.0	+	417	2730	0.14388489208633093	0.8166666666666667	5	11	193	256	1714	1782
pseudodiploria_host_TRINITY_DN178043_c0_g1_i6.p1_20_158|pseudodiploria_host_TRINITY_DN178043_c0_g1_i6_2305_2721	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d_cds_IkBa-like	4	3.8369304556354917	32.0	+	417	1149	0.13189448441247004	0.8363636363636363	4	17	2	57	368	440
pseudodiploria_host_TRINITY_DN178043_c0_g1_i6.p1_21_158|pseudodiploria_host_TRINITY_DN178043_c0_g1_i6_2308_2721	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d_cds_IkB-like-1	1	100.0	828.0	+	414	1179	1.0	1.0	0	0	0	414	564	978
pseudodiploria_host_TRINITY_DN178043_c0_g1_i6.p1_21_158|pseudodiploria_host_TRINITY_DN178043_c0_g1_i6_2308_2721	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5_cds_IkB-like-2	2	4.830917874396135	40.0	+	414	1053	0.17632850241545894	0.7945205479452054	6	7	98	176	474	549
pseudodiploria_host_TRINITY_DN178043_c0_g1_i6.p1_21_158|pseudodiploria_host_TRINITY_DN178043_c0_g1_i6_2308_2721	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9_cds_p100-like	3	4.106280193236715	34.0	+	414	2730	0.14492753623188406	0.8166666666666667	5	11	190	253	1714	1782
pseudodiploria_host_TRINITY_DN178043_c0_g1_i6.p1_21_158|pseudodiploria_host_TRINITY_DN178043_c0_g1_i6_2308_2721	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d_cds_IkBa-like	4	3.6231884057971016	30.0	+	414	1149	0.13043478260869565	0.8333333333333334	4	17	0	54	369	440
pseudodiploria_host_TRINITY_DN187230_c1_g2_i2.p1_14_108|pseudodiploria_host_TRINITY_DN187230_c1_g2_i2_41_325	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5_cds_IkB-like-2	1	98.24561403508773	560.0	+	285	1053	1.0	0.9929824561403509	0	0	0	285	363	648
pseudodiploria_host_TRINITY_DN187230_c1_g2_i2.p1_14_108|pseudodiploria_host_TRINITY_DN187230_c1_g2_i2_41_325	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d_cds_IkB-like-1	2	7.017543859649122	40.0	+	285	1179	0.256140350877193	0.7945205479452054	6	7	111	186	662	740
pseudodiploria_host_TRINITY_DN187230_c1_g2_i2.p1_14_108|pseudodiploria_host_TRINITY_DN187230_c1_g2_i2_41_325	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d_cds_IkBa-like	3	4.7368421052631575	27.0	+	285	1149	0.07368421052631578	0.8571428571428571	0	0	15	36	372	393
pseudodiploria_host_TRINITY_DN187230_c1_g2_i2.p1_14_108|pseudodiploria_host_TRINITY_DN187230_c1_g2_i2_41_325	CDRNSK010000150.1_p100-like_cnidaria_c3a4b3b9_cds_p100-like	4	4.385964912280702	25.0	+	285	2730	0.0912280701754386	0.8846153846153846	2	4	132	161	1532	1559
pseudodiploria_host_TRINITY_DN187230_c1_g2_i2.p1_19_108|pseudodiploria_host_TRINITY_DN187230_c1_g2_i2_56_325	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5_cds_IkB-like-2	1	98.14814814814815	530.0	+	270	1053	1.0	0.9925925925925926	0	0	0	270	378	648
pseudodiploria_host_TRINITY_DN187230_c1_g2_i2.p1_19_108|pseudodiploria_host_TRINITY_DN187230_c1_g2_i2_56_325	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d_cds_IkB-like-1	2	7.407407407407407	40.0	+	270	1179	0.27037037037037037	0.7945205479452054	6	7	96	171	662	740
pseudodiploria_host_TRINITY_DN187230_c1_g2_i2.p1_19_108|pseudodiploria_host_TRINITY_DN187230_c1_g2_i2_56_325	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d_cds_IkBa-like	3	5.0	27.0	+	270	1149	0.07777777777777778	0.8571428571428571	0	0	0	21	372	393
