target name	accession	tlen	query name	ali from	ali to	accession	qlen	dom score	hmm from	hmm to	host	scoring ratio	dom i-Evalue	seq e-value	seq score	seq bias	dom #	dom total	dom c-Evalue	dom bias	env from	env to	acc	description
IkB-like-1_cnidaria	-	448	pseudodiploria_symb_TRINITY_DN181573_c4_g2_i5.p1	155	280	-	345	83.4	252	380	pseu	0.6619047619	4.30E-27	8.30E-66	211	28.7	3	4	4.30E-27	2.9	152	284	0.95	-
IkB-like-2_cnidaria	-	385	pseudodiploria_symb_TRINITY_DN95912_c0_g1_i1.p1	695	849	-	979	83.3	186	349	pseu	0.5374193548	4.20E-27	1.40E-95	308.7	74.1	8	9	4.20E-27	8.2	694	853	0.93	-
IkB-like-1_cnidaria	-	448	siderastrea_symb_TRINITY_DN94972_c0_g2_i1.p1	272	435	-	515	83.3	252	414	side	0.5079268293	4.50E-27	1.50E-45	144.2	17.9	3	3	4.50E-27	4.1	266	461	0.86	-
IkB-like-1_cnidaria	-	448	orbicella_symb_TRINITY_DN170056_c0_g2_i1.p1	221	375	-	417	83.2	252	408	orbi	0.5367741935	4.80E-27	7.00E-36	112.3	0.7	2	3	4.80E-27	0.1	217	388	0.94	-
IkB-like-1_cnidaria	-	448	pseudodiploria_symb_TRINITY_DN181573_c4_g2_i11.p1	88	213	-	268	83.1	252	380	pseu	0.6595238095	5.00E-27	1.30E-48	154.2	13.3	2	3	5.00E-27	3	88	217	0.96	-
IkB-like-2_cnidaria	-	385	pseudodiploria_symb_TRINITY_DN7172_c0_g1_i1.p1	185	345	-	408	83.1	187	351	pseu	0.5161490683	4.80E-27	3.70E-35	109.8	3.8	2	2	4.80E-27	0	183	373	0.89	-
IkB-like-1_cnidaria	-	448	siderastrea_host_TRINITY_DN453579_c7_g6_i6.p1	5	156	-	494	83.1	240	393	side	0.5467105263	5.10E-27	2.30E-64	206.2	25.5	1	4	5.10E-27	1.1	1	156	0.93	-
IkB-like-2_cnidaria	-	385	siderastrea_symb_TRINITY_DN840280_c0_g1_i1.p1	185	345	-	408	83.1	187	351	side	0.5161490683	4.80E-27	3.70E-35	109.8	3.8	2	2	4.80E-27	0	183	373	0.89	-
IkB-like-2_cnidaria	-	385	siderastrea_host_TRINITY_DN447640_c1_g3_i3.p1	5	223	-	242	83	140	363	side	0.3789954338	5.00E-27	9.80E-28	85.3	0.7	1	1	5.00E-27	0.7	3	235	0.87	-
IkB-like-2_cnidaria	-	385	orbicella_symb_TRINITY_DN77870_c0_g1_i1.p1	307	450	-	499	82.9	198	350	orbi	0.5756944444	5.30E-27	4.30E-48	152.4	5.2	4	4	5.30E-27	3.1	304	456	0.95	-
IkB-like-1_cnidaria	-	448	orbicella_symb_TRINITY_DN237479_c0_g1_i1.p1	37	189	-	193	82.8	253	408	orbi	0.5411764706	6.40E-27	1.30E-27	85	2.4	1	1	6.40E-27	2.4	34	193	0.93	-
IkB-like-1_cnidaria	-	448	orbicella_host_TRINITY_DN185376_c1_g9_i1.p1	3	155	-	159	82.8	252	407	orbi	0.5411764706	6.50E-27	4.60E-27	83.3	0	1	1	6.50E-27	0	1	158	0.96	-
IkBa-like_cnidaria	-	376	orbicella_symb_TRINITY_DN262393_c0_g1_i1.p1	3	160	-	218	82.8	172	342	orbi	0.5240506329	5.30E-27	3.10E-36	113.1	0.7	1	2	5.30E-27	0.2	2	164	0.92	-
IkB-like-1_cnidaria	-	448	orbicella_symb_TRINITY_DN56082_c0_g1_i1.p1	145	310	-	311	82.8	217	387	orbi	0.4987951807	6.60E-27	5.00E-33	102.9	1.4	2	2	6.60E-27	0.5	142	311	0.94	-
IkBa-like_cnidaria	-	376	pseudodiploria_host_TRINITY_DN203799_c2_g2_i7.p1	1196	1409	-	1474	82.8	110	345	pseu	0.3869158879	5.20E-27	3.50E-118	382.8	47.9	13	14	5.20E-27	3.6	1195	1415	0.9	-
IkB-like-2_cnidaria	-	385	pseudodiploria_symb_TRINITY_DN267604_c0_g1_i1.p1	276	403	-	886	82.7	200	328	pseu	0.64609375	6.10E-27	6.90E-29	89.2	1.5	2	2	6.10E-27	0.1	271	406	0.97	-
IkB-like-1_cnidaria	-	448	siderastrea_host_TRINITY_DN443671_c0_g1_i2.p1	76	231	-	270	82.7	283	438	side	0.5301282051	6.60E-27	4.30E-27	83.4	0.6	1	1	6.60E-27	0.6	72	244	0.83	-
IkB-like-1_cnidaria	-	448	pseudodiploria_host_TRINITY_DN189231_c0_g2_i5.p1	2	95	-	109	82.6	341	438	pseu	0.8787234043	7.10E-27	6.80E-27	82.7	0.2	1	1	7.10E-27	0.2	1	108	0.79	-
IkB-like-2_cnidaria	-	385	siderastrea_symb_TRINITY_DN424517_c0_g1_i8.p1	6	140	-	787	82.6	197	339	side	0.6118518519	6.90E-27	6.90E-27	82.6	0.3	1	2	6.90E-27	0.3	3	149	0.9	-
IkBa-like_cnidaria	-	376	orbicella_host_TRINITY_DN214769_c4_g3_i14.p1	23	205	-	244	82.5	163	360	orbi	0.4508196721	6.50E-27	2.90E-28	86.9	2	2	2	6.50E-27	0.6	11	220	0.9	-
IkB-like-2_cnidaria	-	385	orbicella_symb_TRINITY_DN120901_c0_g1_i1.p1	361	508	-	550	82.3	198	352	orbi	0.5560810811	8.60E-27	1.00E-54	174.2	13.9	3	4	8.60E-27	0.3	357	513	0.95	-
IkB-like-2_cnidaria	-	385	pseudodiploria_symb_TRINITY_DN176012_c2_g6_i7.p1	2	152	-	215	82.3	187	345	pseu	0.5450331126	8.50E-27	3.30E-28	86.9	2.2	1	1	8.50E-27	2.2	2	161	0.9	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN203984_c2_g3_i11.p1	284	436	-	542	82.3	197	349	pseu	0.5379084967	8.40E-27	2.10E-66	212.7	21.8	3	4	8.40E-27	0.3	281	443	0.93	-
IkB-like-1_cnidaria	-	448	siderastrea_symb_TRINITY_DN371032_c1_g1_i1.p1	3	146	-	151	82.3	264	409	side	0.5715277778	9.30E-27	8.50E-27	82.4	0.1	1	1	9.30E-27	0.1	1	151	0.91	-
IkB-like-1_cnidaria	-	448	siderastrea_symb_TRINITY_DN686287_c0_g1_i1.p1	263	444	-	450	82.3	221	408	side	0.4521978022	9.00E-27	5.30E-49	155.6	0	2	2	9.00E-27	0	260	448	0.93	-
IkB-like-1_cnidaria	-	448	siderastrea_symb_TRINITY_DN315669_c0_g2_i5.p1	151	277	-	330	82.2	250	377	side	0.6472440945	9.70E-27	1.70E-49	157.2	0.6	2	3	9.70E-27	0.1	149	279	0.95	-
IkB-like-2_cnidaria	-	385	siderastrea_symb_TRINITY_DN332857_c0_g3_i2.p1	151	318	-	681	82.2	185	360	side	0.4892857143	9.10E-27	3.60E-45	142.7	6.7	2	3	9.10E-27	0	142	327	0.94	-
IkB-like-1_cnidaria	-	448	orbicella_symb_TRINITY_DN84065_c0_g1_i1.p1	127	300	-	366	82.1	250	414	orbi	0.4718390805	1.10E-26	1.00E-36	115	1.4	2	3	1.10E-26	0	121	305	0.88	-
IkB-like-1_cnidaria	-	448	pseudodiploria_host_TRINITY_DN202411_c1_g2_i3.p1	1	98	-	147	82.1	321	417	pseu	0.837755102	1.00E-26	8.80E-27	82.3	0.2	1	1	1.00E-26	0.2	1	130	0.85	-
p105-like_cnidaria	-	910	pseudodiploria_host_TRINITY_DN185289_c0_g1_i3.p1	88	292	-	942	82.1	509	714	pseu	0.4004878049	4.80E-27	4.30E-54	171.6	15.4	1	3	4.80E-27	1	69	298	0.88	-
IkB-like-2_cnidaria	-	385	siderastrea_host_TRINITY_DN444149_c1_g3_i6.p1	25	190	-	206	82.1	185	357	side	0.4945783133	9.90E-27	2.30E-27	84.1	0.6	1	1	9.90E-27	0.4	6	193	0.9	-
IkB-like-1_cnidaria	-	448	pseudodiploria_host_TRINITY_DN202411_c1_g2_i5.p1	1	96	-	114	82	321	415	pseu	0.8541666667	1.10E-26	8.70E-27	82.4	0.4	1	1	1.10E-26	0.4	1	111	0.9	-
IkBa-like_cnidaria	-	376	orbicella_host_TRINITY_DN189451_c0_g2_i1.p1	26	211	-	578	81.9	162	360	orbi	0.4403225806	9.60E-27	1.00E-42	134.5	8.5	1	3	9.60E-27	0.2	8	219	0.9	-
IkBa-like_cnidaria	-	376	orbicella_host_TRINITY_DN210174_c1_g4_i3.p1	41	198	-	201	81.8	172	338	orbi	0.517721519	1.10E-26	1.20E-34	107.9	6.6	2	2	1.10E-26	2	41	200	0.91	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN198112_c0_g2_i4.p1	581	738	-	756	81.8	186	351	orbi	0.517721519	1.20E-26	2.00E-105	341.1	23.8	7	7	1.20E-26	2.1	579	747	0.93	-
IkB-like-1_cnidaria	-	448	pseudodiploria_symb_TRINITY_DN173679_c3_g2_i4.p4	70	210	-	215	81.7	264	407	pseu	0.5794326241	1.40E-26	7.20E-38	118.9	2.1	2	2	1.40E-26	0.7	69	215	0.94	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN214961_c0_g3_i4.p1	51	203	-	535	81.6	197	349	orbi	0.5333333333	1.30E-26	2.40E-69	222.4	18.4	2	5	1.30E-26	0.2	48	210	0.93	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN214769_c4_g3_i14.p1	26	214	-	244	81.6	180	374	orbi	0.4317460317	1.30E-26	3.20E-27	83.6	0.4	1	1	1.30E-26	0.3	13	220	0.9	-
IkB-like-2_cnidaria	-	385	pseudodiploria_symb_TRINITY_DN165048_c0_g4_i1.p1	122	290	-	978	81.6	184	360	pseu	0.4828402367	1.40E-26	1.20E-53	170.7	9.8	2	3	1.40E-26	0	104	302	0.93	-
p105-like_cnidaria	-	910	pseudodiploria_host_TRINITY_DN185289_c0_g1_i5.p1	88	292	-	1127	81.6	509	714	pseu	0.3980487805	6.40E-27	1.00E-53	170.3	15.4	1	3	6.40E-27	1	69	298	0.88	-
IkBa-like_cnidaria	-	376	orbicella_host_TRINITY_DN220423_c5_g5_i7.p1	28	203	-	315	81.5	157	348	orbi	0.4630681818	1.30E-26	9.10E-40	124.8	11	1	3	1.30E-26	3.5	12	209	0.89	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN203984_c2_g3_i4.p1	228	380	-	740	81.5	197	349	pseu	0.5326797386	1.50E-26	2.90E-90	291.2	28.3	3	6	1.50E-26	0.3	225	387	0.93	-
IkB-like-1_cnidaria	-	448	pseudodiploria_host_TRINITY_DN202086_c3_g2_i6.p1	157	312	-	349	81.4	247	405	pseu	0.5217948718	1.70E-26	1.30E-35	111.4	1.7	3	3	1.70E-26	0.4	155	343	0.91	-
IkB-like-1_cnidaria	-	448	siderastrea_host_TRINITY_DN434130_c4_g2_i1.p1	5	141	-	304	81.4	279	419	side	0.5941605839	1.60E-26	1.60E-26	81.4	2.6	1	2	1.60E-26	2.6	1	167	0.88	-
IkB-like-2_cnidaria	-	385	orbicella_symb_TRINITY_DN369720_c0_g1_i1.p1	3	141	-	142	81.3	200	346	orbi	0.5848920863	1.70E-26	1.40E-26	81.5	1.8	1	1	1.70E-26	1.8	1	142	0.93	-
IkB-like-2_cnidaria	-	385	orbicella_symb_TRINITY_DN301254_c0_g1_i1.p1	576	742	-	987	81.3	186	357	orbi	0.4868263473	1.70E-26	2.60E-110	357.2	39.3	6	9	1.70E-26	3.3	575	743	0.95	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN202918_c2_g3_i11.p2	126	311	-	457	81.2	185	357	pseu	0.4365591398	1.80E-26	7.00E-48	151.7	6.6	2	3	1.80E-26	1	121	330	0.86	-
IkB-like-2_cnidaria	-	385	pseudodiploria_symb_TRINITY_DN50574_c0_g1_i1.p1	94	283	-	778	81.2	150	349	pseu	0.4273684211	1.80E-26	2.10E-84	271.9	32.7	1	5	1.80E-26	4.3	81	285	0.9	-
IkB-like-1_cnidaria	-	448	siderastrea_host_TRINITY_DN430518_c2_g4_i2.p1	23	155	-	160	81.2	230	367	side	0.6105263158	2.00E-26	1.60E-26	81.5	2.1	1	1	2.00E-26	2.1	8	158	0.87	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN203984_c2_g3_i6.p1	359	511	-	871	81.1	197	349	pseu	0.5300653595	1.90E-26	3.50E-107	346.9	38.5	5	8	1.90E-26	0.3	356	518	0.93	-
IkB-like-1_cnidaria	-	448	orbicella_symb_TRINITY_DN344824_c0_g1_i1.p1	450	606	-	1021	80.9	250	408	orbi	0.5152866242	2.40E-26	1.60E-108	351.8	51.7	5	9	2.40E-26	5.5	415	614	0.83	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN186636_c3_g1_i5.p1	39	201	-	644	80.8	186	355	pseu	0.4957055215	2.40E-26	6.70E-27	82.6	0.9	1	1	2.40E-26	0.8	4	203	0.91	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN202918_c2_g3_i10.p1	126	312	-	520	80.8	185	358	pseu	0.4320855615	2.40E-26	8.50E-54	171.1	9.1	2	3	2.40E-26	1.1	119	335	0.86	-
IkB-like-2_cnidaria	-	385	siderastrea_host_TRINITY_DN421443_c0_g1_i1.p1	301	457	-	460	80.8	186	352	side	0.5146496815	2.40E-26	3.80E-53	169	11.7	3	3	2.40E-26	2.2	301	458	0.91	-
IkB-like-1_cnidaria	-	448	orbicella_host_TRINITY_DN197021_c3_g6_i2.p1	17	181	-	181	80.7	207	375	orbi	0.4890909091	2.80E-26	2.20E-26	81	1.5	1	1	2.80E-26	1.5	14	181	0.96	-
IkBa-like_cnidaria	-	376	orbicella_host_TRINITY_DN214769_c4_g3_i19.p1	21	205	-	374	80.7	162	360	orbi	0.4362162162	2.20E-26	1.10E-27	84.9	2.9	1	2	2.20E-26	0.7	10	220	0.9	-
IkB-like-1_cnidaria	-	448	pseudodiploria_host_TRINITY_DN195670_c1_g2_i3.p1	316	468	-	889	80.7	253	406	pseu	0.5274509804	2.70E-26	1.60E-108	351.7	29.8	3	7	2.70E-26	0	313	469	0.93	-
IkB-like-1_cnidaria	-	448	pseudodiploria_host_TRINITY_DN189231_c0_g2_i4.p1	2	75	-	101	80.6	341	414	pseu	1.089189189	2.90E-26	2.50E-26	80.8	0.1	1	1	2.90E-26	0.1	1	95	0.89	-
IkB-like-1_cnidaria	-	448	pseudodiploria_host_TRINITY_DN199991_c0_g1_i1.p1	429	591	-	1156	80.6	249	414	pseu	0.4944785276	2.90E-26	1.60E-58	187	20.9	4	4	2.90E-26	2.1	397	630	0.86	-
IkBa-like_cnidaria	-	376	siderastrea_host_TRINITY_DN444149_c1_g3_i6.p1	23	199	-	206	80.6	169	360	side	0.4553672316	2.30E-26	5.20E-27	82.8	1.8	1	1	2.30E-26	1.8	4	203	0.89	-
IkB-like-1_cnidaria	-	448	orbicella_symb_TRINITY_DN157401_c0_g3_i1.p1	97	246	-	246	80.5	252	404	orbi	0.5366666667	3.20E-26	3.20E-45	143.1	10.4	2	2	3.20E-26	0.6	96	246	0.93	-
IkB-like-1_cnidaria	-	448	siderastrea_host_TRINITY_DN423128_c5_g2_i1.p1	39	157	-	283	80.5	284	405	side	0.6764705882	3.30E-26	3.10E-37	116.8	4.9	1	2	3.30E-26	2	29	158	0.94	-
IkB-like-1_cnidaria	-	448	siderastrea_symb_TRINITY_DN333142_c0_g4_i1.p1	6	197	-	274	80.5	213	408	side	0.4192708333	3.20E-26	4.70E-28	86.5	5.1	1	2	3.20E-26	2.3	4	202	0.84	-
IkB-like-1_cnidaria	-	448	orbicella_symb_TRINITY_DN300012_c0_g1_i1.p1	128	279	-	722	80.4	260	414	orbi	0.5289473684	3.40E-26	4.40E-71	228.4	25.1	2	5	3.40E-26	1.8	119	285	0.91	-
IkB-like-2_cnidaria	-	385	orbicella_symb_TRINITY_DN436659_c0_g1_i1.p1	240	396	-	455	80.4	197	362	orbi	0.5121019108	3.00E-26	7.00E-41	128.6	7.3	2	3	3.00E-26	3	238	403	0.95	-
p105-like_cnidaria	-	910	orbicella_host_TRINITY_DN206318_c0_g1_i12.p1	88	292	-	1042	80.4	508	713	orbi	0.392195122	1.50E-26	4.50E-54	171.5	14.3	1	3	1.50E-26	2.8	26	297	0.89	-
IkBa-like_cnidaria	-	376	orbicella_host_TRINITY_DN214769_c4_g3_i16.p1	23	202	-	224	80.3	163	357	orbi	0.4461111111	3.00E-26	1.20E-27	84.9	2.2	2	2	3.00E-26	0.7	11	213	0.91	-
IkBa-like_cnidaria	-	376	siderastrea_host_TRINITY_DN410357_c0_g3_i1.p1	257	428	-	440	80.3	172	359	side	0.4668604651	3.10E-26	1.60E-45	143.7	20.1	6	6	3.10E-26	3	256	440	0.93	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN204966_c3_g14_i1.p1	51	198	-	346	80.2	202	357	pseu	0.5418918919	3.60E-26	1.70E-57	183.3	12.3	2	4	3.60E-26	3.2	47	198	0.92	-
IkB-like-1_cnidaria	-	448	pseudodiploria_host_TRINITY_DN193086_c3_g4_i4.p1	203	361	-	676	80.2	252	408	pseu	0.5044025157	3.90E-26	5.80E-77	247.7	41.9	3	7	3.90E-26	1.8	203	372	0.9	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN186636_c3_g1_i1.p1	233	396	-	839	80.2	185	355	pseu	0.4890243902	3.70E-26	1.10E-45	144.4	14.9	4	4	3.70E-26	0.8	198	400	0.91	-
IkB-like-1_cnidaria	-	448	pseudodiploria_host_TRINITY_DN199991_c0_g1_i11.p1	429	588	-	1023	80.1	249	411	pseu	0.500625	4.30E-26	9.60E-59	187.7	20.3	4	4	4.30E-26	2.2	397	632	0.87	-
IkB-like-2_cnidaria	-	385	pseudodiploria_symb_TRINITY_DN307374_c0_g1_i1.p1	172	371	-	742	80	186	360	pseu	0.4	4.10E-26	2.70E-65	209	0	2	6	4.10E-26	0	171	382	0.96	-
IkB-like-1_cnidaria	-	448	siderastrea_host_TRINITY_DN423128_c5_g2_i4.p1	39	157	-	319	80	284	405	side	0.6722689076	4.50E-26	4.50E-37	116.3	4.7	1	2	4.50E-26	2.1	29	158	0.94	-
IkB-like-1_cnidaria	-	448	orbicella_symb_TRINITY_DN261794_c0_g1_i1.p1	541	673	-	697	79.9	286	421	orbi	0.6007518797	4.80E-26	2.10E-37	117.4	2.2	2	2	4.80E-26	0.5	538	692	0.89	-
IkBa-like_cnidaria	-	376	orbicella_host_TRINITY_DN214769_c4_g3_i13.p1	21	205	-	465	79.9	162	360	orbi	0.4318918919	3.80E-26	3.30E-27	83.4	3	1	2	3.80E-26	0.7	10	220	0.9	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN214769_c4_g3_i16.p1	24	199	-	224	79.8	178	360	orbi	0.4534090909	4.80E-26	1.10E-26	81.9	0.6	1	1	4.80E-26	0.4	9	206	0.93	-
IkB-like-1_cnidaria	-	448	pseudodiploria_symb_TRINITY_DN176012_c2_g6_i11.p1	1	129	-	724	79.8	283	414	pseu	0.6186046512	5.10E-26	7.20E-58	184.8	0.9	1	5	5.10E-26	0	1	161	0.88	-
p105-like_cnidaria	-	910	siderastrea_host_TRINITY_DN449048_c0_g2_i4.p1	6	187	-	688	79.8	550	735	side	0.4384615385	2.20E-26	1.70E-26	80.3	0.9	1	1	2.20E-26	0.9	3	200	0.94	-
IkB-like-1_cnidaria	-	448	orbicella_host_TRINITY_DN198112_c0_g2_i4.p1	316	469	-	756	79.7	253	407	orbi	0.5175324675	5.40E-26	6.60E-101	326.7	23	3	5	5.40E-26	0	315	470	0.93	-
IkB-like-1_cnidaria	-	448	orbicella_symb_TRINITY_DN388429_c0_g1_i1.p1	100	254	-	327	79.7	252	408	orbi	0.5141935484	5.60E-26	3.70E-37	116.5	11.9	2	3	5.60E-26	3.5	100	259	0.91	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN214769_c4_g3_i19.p1	29	213	-	374	79.7	183	373	orbi	0.4308108108	5.00E-26	1.50E-26	81.4	0.4	1	1	5.00E-26	0.2	15	220	0.9	-
IkB-like-2_cnidaria	-	385	pseudodiploria_symb_TRINITY_DN51047_c0_g1_i1.p1	197	357	-	478	79.7	187	352	pseu	0.4950310559	5.20E-26	2.50E-65	209.1	40.8	2	4	5.20E-26	10.6	195	360	0.93	-
IkBa-like_cnidaria	-	376	siderastrea_symb_TRINITY_DN260580_c0_g2_i1.p1	255	417	-	474	79.7	173	350	side	0.4889570552	4.50E-26	8.60E-35	108.4	7.3	2	3	4.50E-26	1.9	253	420	0.89	-
IkB-like-2_cnidaria	-	385	orbicella_symb_TRINITY_DN258147_c0_g1_i1.p1	209	369	-	432	79.6	187	351	orbi	0.4944099379	5.40E-26	1.30E-36	114.6	5.2	2	3	5.40E-26	0	208	391	0.9	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN214539_c3_g3_i5.p1	205	367	-	394	79.6	186	355	orbi	0.4883435583	5.40E-26	8.60E-41	128.3	13.1	2	2	5.40E-26	0.5	200	386	0.95	-
IkB-like-1_cnidaria	-	448	pseudodiploria_host_TRINITY_DN202411_c1_g2_i4.p3	1	98	-	272	79.6	321	417	pseu	0.812244898	5.90E-26	4.50E-26	80	0.2	1	1	5.90E-26	0.2	1	129	0.86	-
IkB-like-1_cnidaria	-	448	pseudodiploria_host_TRINITY_DN195329_c1_g6_i3.p1	39	149	-	154	79.6	284	397	pseu	0.7171171171	6.10E-26	4.60E-26	80	0.3	1	1	6.10E-26	0.3	28	153	0.92	-
IkB-like-2_cnidaria	-	385	siderastrea_symb_TRINITY_DN618667_c0_g1_i1.p1	210	359	-	394	79.6	194	351	side	0.5306666667	5.70E-26	9.10E-41	128.3	0.2	2	3	5.70E-26	0.2	202	360	0.91	-
IkB-like-2_cnidaria	-	385	orbicella_symb_TRINITY_DN225326_c0_g1_i1.p1	10	154	-	510	79.5	198	350	orbi	0.5482758621	5.80E-26	6.00E-74	237.5	0	1	5	5.80E-26	0	7	158	0.94	-
p105-like_cnidaria	-	910	orbicella_symb_TRINITY_DN265135_c0_g1_i1.p1	15	193	-	217	79.5	551	730	orbi	0.4441340782	2.80E-26	1.90E-26	80.1	2.5	1	1	2.80E-26	2.5	6	210	0.88	-
IkB-like-2_cnidaria	-	385	pseudodiploria_symb_TRINITY_DN50574_c0_g1_i1.p1	253	424	-	778	79.5	182	358	pseu	0.4622093023	5.70E-26	2.10E-84	271.9	32.7	2	5	5.70E-26	4.4	251	426	0.93	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN185289_c0_g1_i3.p1	395	599	-	942	79.5	145	354	pseu	0.387804878	5.70E-26	2.10E-64	206.1	17.2	5	5	5.70E-26	3.9	391	602	0.92	-
IkB-like-1_cnidaria	-	448	siderastrea_symb_TRINITY_DN18512_c0_g1_i1.p1	103	259	-	415	79.5	219	378	side	0.5063694268	6.60E-26	3.60E-56	179.2	0.7	1	4	6.60E-26	0.3	98	263	0.93	-
IkB-like-1_cnidaria	-	448	orbicella_symb_TRINITY_DN15886_c0_g1_i1.p1	206	364	-	465	79.4	246	406	orbi	0.4993710692	7.10E-26	5.30E-53	168.8	15.7	2	3	7.10E-26	3.2	204	366	0.95	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN210174_c1_g4_i7.p1	21	187	-	643	79.4	184	357	orbi	0.4754491018	6.30E-26	2.60E-26	80.7	1.6	1	1	6.30E-26	1.5	12	198	0.92	-
p105-like_cnidaria	-	910	pseudodiploria_host_TRINITY_DN190911_c0_g2_i11.p1	30	120	-	156	79.4	513	605	pseu	0.8725274725	3.00E-26	2.60E-26	79.6	0	1	1	3.00E-26	0	27	145	0.9	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN201744_c1_g6_i1.p1	106	273	-	890	79.4	185	350	pseu	0.4726190476	6.20E-26	3.10E-71	228.6	11.7	3	8	6.20E-26	0.6	105	276	0.9	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN204280_c4_g16_i2.p1	57	238	-	242	79.4	186	376	pseu	0.4362637363	6.10E-26	8.00E-31	95.5	0.3	2	2	6.10E-26	0.1	54	242	0.89	-
IkB-like-1_cnidaria	-	448	siderastrea_symb_TRINITY_DN57792_c0_g1_i1.p1	274	428	-	459	79.4	256	410	side	0.5122580645	6.90E-26	6.00E-42	132.3	9.4	2	3	6.90E-26	0.4	268	433	0.84	-
IkB-like-1_cnidaria	-	448	pseudodiploria_host_TRINITY_DN202411_c1_g2_i2.p2	1	98	-	297	79.3	321	417	pseu	0.8091836735	7.10E-26	4.70E-26	79.9	0.2	1	1	7.10E-26	0.2	1	129	0.86	-
IkB-like-2_cnidaria	-	385	pseudodiploria_symb_TRINITY_DN61196_c0_g1_i1.p1	216	374	-	405	79.2	194	360	pseu	0.4981132075	7.30E-26	6.70E-36	112.2	0.2	2	2	7.30E-26	0.2	208	389	0.89	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN185289_c0_g1_i5.p1	395	599	-	1127	79.2	145	354	pseu	0.3863414634	7.30E-26	4.00E-66	211.7	21	6	6	7.30E-26	3.8	391	602	0.92	-
IkB-like-2_cnidaria	-	385	siderastrea_host_TRINITY_DN451357_c2_g12_i2.p1	54	170	-	320	79.2	250	367	side	0.6769230769	7.40E-26	5.50E-26	79.6	0	1	1	7.40E-26	0	33	194	0.84	-
IkB-like-1_cnidaria	-	448	siderastrea_symb_TRINITY_DN294015_c0_g1_i1.p1	22	175	-	574	79.2	257	414	side	0.5142857143	7.80E-26	4.40E-75	241.5	17.3	1	4	7.80E-26	0.8	18	178	0.91	-
p105-like_cnidaria	-	910	orbicella_symb_TRINITY_DN197566_c0_g1_i4.p2	135	320	-	327	79.1	552	741	orbi	0.4252688172	3.90E-26	1.30E-44	140.2	16.7	2	2	3.90E-26	2.8	134	325	0.93	-
IkB-like-1_cnidaria	-	448	siderastrea_symb_TRINITY_DN372773_c0_g1_i3.p2	5	130	-	130	79.1	250	378	side	0.6277777778	8.70E-26	6.40E-26	79.5	0.4	1	1	8.70E-26	0.4	2	130	0.95	-
IkB-like-2_cnidaria	-	385	siderastrea_host_TRINITY_DN430518_c2_g4_i1.p1	124	266	-	266	79.1	201	351	side	0.5531468531	7.60E-26	4.60E-43	135.8	9.7	4	4	7.60E-26	1.3	123	266	0.93	-
IkB-like-2_cnidaria	-	385	siderastrea_host_TRINITY_DN410357_c0_g3_i1.p1	245	395	-	440	79.1	174	332	side	0.5238410596	7.80E-26	4.00E-60	192	17.2	3	4	7.80E-26	2.8	241	398	0.9	-
IkB-like-2_cnidaria	-	385	orbicella_symb_TRINITY_DN47585_c0_g2_i1.p1	235	374	-	443	79	186	332	orbi	0.5642857143	8.30E-26	2.40E-43	136.8	13.2	3	4	8.30E-26	1.5	234	380	0.92	-
IkB-like-1_cnidaria	-	448	orbicella_host_TRINITY_DN219729_c3_g1_i8.p1	16	172	-	238	79	250	404	orbi	0.5031847134	9.20E-26	1.50E-30	94.7	4.8	1	2	9.20E-26	2.1	10	174	0.93	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN214769_c4_g3_i13.p1	29	212	-	465	79	183	372	orbi	0.4293478261	8.20E-26	2.90E-26	80.5	0.3	1	1	8.20E-26	0.2	14	220	0.9	-
IkB-like-1_cnidaria	-	448	siderastrea_symb_TRINITY_DN332857_c0_g3_i3.p1	110	270	-	363	79	211	373	side	0.4906832298	8.90E-26	4.00E-32	99.9	3.7	2	3	8.90E-26	0.6	107	279	0.9	-
