detection_type	detection_method	batch	query_accession	query_database	query_type	target_accession	target_database	target_type	target_model	query_start	query_end	target_start	target_end	evalue	bitscore	bitscore_threshold	custom_metric_name	custom_metric_value
sequence	hmm	20260922_7f2c9dd7	CM106380.1_IkBa-like_cnidaria_24f05bac	Needle	protein	PF00023.37	Pfam-A	protein		200	221	1	22	5.4e-05	23.8			
sequence	hmm	20260922_7f2c9dd7	CM106380.1_IkBa-like_cnidaria_24f05bac	Needle	protein	PF00023.37	Pfam-A	protein		247	278	1	32	1.2e-06	29.0			
sequence	hmm	20260922_7f2c9dd7	CM106380.1_IkBa-like_cnidaria_24f05bac	Needle	protein	PF00023.37	Pfam-A	protein		282	312	2	31	0.00018	22.1			
sequence	hmm	20260922_7f2c9dd7	CM106380.1_IkBa-like_cnidaria_24f05bac	Needle	protein	PF00023.37	Pfam-A	protein		317	346	3	32	4.3e-05	24.1			
sequence	hmm	20260922_7f2c9dd7	CM106380.1_IkBa-like_cnidaria_24f05bac	Needle	protein	PF12796.14	Pfam-A	protein		167	221	28	80	1.6e-10	41.9			
sequence	hmm	20260922_7f2c9dd7	CM106380.1_IkBa-like_cnidaria_24f05bac	Needle	protein	PF12796.14	Pfam-A	protein		244	310	27	87	7.5e-11	42.9			
sequence	hmm	20260922_7f2c9dd7	CM106380.1_IkBa-like_cnidaria_24f05bac	Needle	protein	PF12796.14	Pfam-A	protein		286	357	1	68	6.2e-09	36.8			
sequence	hmm	20260922_7f2c9dd7	CM106380.1_IkBa-like_cnidaria_24f05bac	Needle	protein	PF13637.13	Pfam-A	protein		180	218	9	47	5.9e-08	33.3			
sequence	hmm	20260922_7f2c9dd7	CM106380.1_IkBa-like_cnidaria_24f05bac	Needle	protein	PF13637.13	Pfam-A	protein		260	302	9	50	5e-07	30.3			
sequence	hmm	20260922_7f2c9dd7	CM106380.1_IkBa-like_cnidaria_24f05bac	Needle	protein	PF13606.13	Pfam-A	protein		200	222	1	23	0.0038	18.1			
sequence	hmm	20260922_7f2c9dd7	CM106380.1_IkBa-like_cnidaria_24f05bac	Needle	protein	PF13606.13	Pfam-A	protein		247	276	1	31	0.0026	18.6			
sequence	hmm	20260922_7f2c9dd7	CM106371.1_p100-like_cnidaria_95385fb0	Needle	protein	PF00554.28	Pfam-A	protein		45	261	1	169	1e-60	205.0			
sequence	hmm	20260922_7f2c9dd7	CM106371.1_p100-like_cnidaria_95385fb0	Needle	protein	PF16179.12	Pfam-A	protein		270	373	1	102	5e-39	132.9			
sequence	hmm	20260922_7f2c9dd7	CM106371.1_p100-like_cnidaria_95385fb0	Needle	protein	PF00023.37	Pfam-A	protein		519	539	2	22	0.009	16.8			
sequence	hmm	20260922_7f2c9dd7	CM106371.1_p100-like_cnidaria_95385fb0	Needle	protein	PF00023.37	Pfam-A	protein		558	586	3	31	0.02	15.7			
sequence	hmm	20260922_7f2c9dd7	CM106371.1_p100-like_cnidaria_95385fb0	Needle	protein	PF00023.37	Pfam-A	protein		589	613	1	25	0.0047	17.7			
sequence	hmm	20260922_7f2c9dd7	CM106371.1_p100-like_cnidaria_95385fb0	Needle	protein	PF00023.37	Pfam-A	protein		626	656	2	32	0.00048	20.8			
sequence	hmm	20260922_7f2c9dd7	CM106371.1_p100-like_cnidaria_95385fb0	Needle	protein	PF00023.37	Pfam-A	protein		660	690	2	31	0.00039	21.1			
sequence	hmm	20260922_7f2c9dd7	CM106371.1_p100-like_cnidaria_95385fb0	Needle	protein	PF00023.37	Pfam-A	protein		693	724	1	32	0.0024	18.6			
sequence	hmm	20260922_7f2c9dd7	CM106371.1_p100-like_cnidaria_95385fb0	Needle	protein	PF12796.14	Pfam-A	protein		561	656	1	90	1.4e-14	54.9			
sequence	hmm	20260922_7f2c9dd7	CM106371.1_p100-like_cnidaria_95385fb0	Needle	protein	PF12796.14	Pfam-A	protein		650	723	20	89	2.7e-08	34.8			
sequence	hmm	20260922_7f2c9dd7	CM106371.1_p100-like_cnidaria_95385fb0	Needle	protein	PF13857.13	Pfam-A	protein		647	701	3	56	8.5e-07	29.7			
sequence	hmm	20260922_7f2c9dd7	CM106374.1_p52-like_cnidaria_6d67eef2	Needle	protein	PF00554.28	Pfam-A	protein		2	206	9	169	1.4e-50	172.1			
sequence	hmm	20260922_7f2c9dd7	CM106374.1_p52-like_cnidaria_6d67eef2	Needle	protein	PF16179.12	Pfam-A	protein		215	319	1	102	2.4e-39	134.0			
sequence	hmm	20260922_7f2c9dd7	CALNXI010005773.1_IkB-like-1_cnidaria_ecb61d03	Needle	protein	PF00023.37	Pfam-A	protein		211	233	1	23	0.00012	22.7			
sequence	hmm	20260922_7f2c9dd7	CALNXI010005773.1_IkB-like-1_cnidaria_ecb61d03	Needle	protein	PF00023.37	Pfam-A	protein		248	277	3	32	8.7e-05	23.1			
sequence	hmm	20260922_7f2c9dd7	CALNXI010005773.1_IkB-like-1_cnidaria_ecb61d03	Needle	protein	PF00023.37	Pfam-A	protein		315	345	2	32	2.1e-07	31.4			
sequence	hmm	20260922_7f2c9dd7	CALNXI010005773.1_IkB-like-1_cnidaria_ecb61d03	Needle	protein	PF00023.37	Pfam-A	protein		349	376	2	29	3.6e-06	27.4			
sequence	hmm	20260922_7f2c9dd7	CALNXI010005773.1_IkB-like-1_cnidaria_ecb61d03	Needle	protein	PF12796.14	Pfam-A	protein		197	277	16	90	5.2e-12	46.7			
sequence	hmm	20260922_7f2c9dd7	CALNXI010005773.1_IkB-like-1_cnidaria_ecb61d03	Needle	protein	PF12796.14	Pfam-A	protein		261	345	11	90	9.6e-15	55.4			
sequence	hmm	20260922_7f2c9dd7	CALNXI010005773.1_IkB-like-1_cnidaria_ecb61d03	Needle	protein	PF12796.14	Pfam-A	protein		348	405	28	84	1.3e-06	29.3			
sequence	hmm	20260922_7f2c9dd7	CALNXI010005773.1_IkB-like-1_cnidaria_ecb61d03	Needle	protein	PF13637.13	Pfam-A	protein		193	232	12	50	2.9e-06	27.9			
sequence	hmm	20260922_7f2c9dd7	CALNXI010005773.1_IkB-like-1_cnidaria_ecb61d03	Needle	protein	PF13637.13	Pfam-A	protein		319	366	1	47	5.2e-08	33.4			
sequence	hmm	20260922_7f2c9dd7	CALNXI010005773.1_IkB-like-1_cnidaria_ecb61d03	Needle	protein	PF13857.13	Pfam-A	protein		266	322	1	56	2.3e-07	31.5			
sequence	hmm	20260922_7f2c9dd7	CALNXI010005773.1_IkB-like-1_cnidaria_ecb61d03	Needle	protein	PF13857.13	Pfam-A	protein		334	389	1	56	6e-07	30.2			
sequence	hmm	20260922_7f2c9dd7	CALNXI010005773.1_IkB-like-1_cnidaria_ecb61d03	Needle	protein	PF13606.13	Pfam-A	protein		211	233	1	23	0.00075	20.2			
sequence	hmm	20260922_7f2c9dd7	CALNXI010005773.1_IkB-like-1_cnidaria_ecb61d03	Needle	protein	PF13606.13	Pfam-A	protein		349	376	2	30	5.5e-05	23.7			
sequence	hmm	20260922_7f2c9dd7	CALNXI010005345.1_IkB-like-1_cnidaria_96e8edbb	Needle	protein	PF00023.37	Pfam-A	protein		211	233	1	23	0.00012	22.7			
sequence	hmm	20260922_7f2c9dd7	CALNXI010005345.1_IkB-like-1_cnidaria_96e8edbb	Needle	protein	PF00023.37	Pfam-A	protein		248	277	3	32	8.7e-05	23.1			
sequence	hmm	20260922_7f2c9dd7	CALNXI010005345.1_IkB-like-1_cnidaria_96e8edbb	Needle	protein	PF00023.37	Pfam-A	protein		315	345	2	32	2.1e-07	31.4			
sequence	hmm	20260922_7f2c9dd7	CALNXI010005345.1_IkB-like-1_cnidaria_96e8edbb	Needle	protein	PF00023.37	Pfam-A	protein		349	376	2	29	3.6e-06	27.4			
sequence	hmm	20260922_7f2c9dd7	CALNXI010005345.1_IkB-like-1_cnidaria_96e8edbb	Needle	protein	PF12796.14	Pfam-A	protein		197	277	16	90	4.9e-12	46.7			
sequence	hmm	20260922_7f2c9dd7	CALNXI010005345.1_IkB-like-1_cnidaria_96e8edbb	Needle	protein	PF12796.14	Pfam-A	protein		262	345	12	90	1.7e-14	54.7			
sequence	hmm	20260922_7f2c9dd7	CALNXI010005345.1_IkB-like-1_cnidaria_96e8edbb	Needle	protein	PF12796.14	Pfam-A	protein		346	405	27	84	6e-07	30.4			
sequence	hmm	20260922_7f2c9dd7	CALNXI010005345.1_IkB-like-1_cnidaria_96e8edbb	Needle	protein	PF13637.13	Pfam-A	protein		193	232	12	50	2.9e-06	27.9			
sequence	hmm	20260922_7f2c9dd7	CALNXI010005345.1_IkB-like-1_cnidaria_96e8edbb	Needle	protein	PF13637.13	Pfam-A	protein		319	366	1	47	5.2e-08	33.4			
sequence	hmm	20260922_7f2c9dd7	CALNXI010005345.1_IkB-like-1_cnidaria_96e8edbb	Needle	protein	PF13857.13	Pfam-A	protein		266	322	1	56	2.3e-07	31.5			
sequence	hmm	20260922_7f2c9dd7	CALNXI010005345.1_IkB-like-1_cnidaria_96e8edbb	Needle	protein	PF13857.13	Pfam-A	protein		334	389	1	56	6e-07	30.2			
sequence	hmm	20260922_7f2c9dd7	CALNXI010005345.1_IkB-like-1_cnidaria_96e8edbb	Needle	protein	PF13606.13	Pfam-A	protein		211	233	1	23	0.0008	20.1			
sequence	hmm	20260922_7f2c9dd7	CALNXI010005345.1_IkB-like-1_cnidaria_96e8edbb	Needle	protein	PF13606.13	Pfam-A	protein		349	376	2	30	5.5e-05	23.7			
sequence	hmm	20260922_7f2c9dd7	CALNXI010000448.1_IkB-like-2_cnidaria_245bbc15	Needle	protein	PF12796.14	Pfam-A	protein		141	215	20	90	3.2e-10	40.9			
sequence	hmm	20260922_7f2c9dd7	CALNXI010000448.1_IkB-like-2_cnidaria_245bbc15	Needle	protein	PF12796.14	Pfam-A	protein		177	237	21	79	6.8e-11	43.1			
sequence	hmm	20260922_7f2c9dd7	CALNXI010000448.1_IkB-like-2_cnidaria_245bbc15	Needle	protein	PF12796.14	Pfam-A	protein		200	287	12	90	1.2e-11	45.4			
sequence	hmm	20260922_7f2c9dd7	CALNXI010000448.1_IkB-like-2_cnidaria_245bbc15	Needle	protein	PF12796.14	Pfam-A	protein		253	319	25	88	4.3e-11	43.7			
sequence	hmm	20260922_7f2c9dd7	CALNXI010000448.1_IkB-like-2_cnidaria_245bbc15	Needle	protein	PF12796.14	Pfam-A	protein		261	353	1	89	1.4e-15	58.1			
sequence	hmm	20260922_7f2c9dd7	CALNXI010000448.1_IkB-like-2_cnidaria_245bbc15	Needle	protein	PF00023.37	Pfam-A	protein		186	215	3	32	1.4e-05	25.6			
sequence	hmm	20260922_7f2c9dd7	CALNXI010000448.1_IkB-like-2_cnidaria_245bbc15	Needle	protein	PF00023.37	Pfam-A	protein		217	234	1	18	0.014	16.2			
sequence	hmm	20260922_7f2c9dd7	CALNXI010000448.1_IkB-like-2_cnidaria_245bbc15	Needle	protein	PF00023.37	Pfam-A	protein		257	287	2	32	0.005	17.6			
sequence	hmm	20260922_7f2c9dd7	CALNXI010000448.1_IkB-like-2_cnidaria_245bbc15	Needle	protein	PF00023.37	Pfam-A	protein		291	320	2	31	4.4e-06	27.2			
sequence	hmm	20260922_7f2c9dd7	CALNXI010000448.1_IkB-like-2_cnidaria_245bbc15	Needle	protein	PF00023.37	Pfam-A	protein		324	354	2	32	8.2e-06	26.3			
sequence	hmm	20260922_7f2c9dd7	CALNXI010000448.1_IkB-like-2_cnidaria_245bbc15	Needle	protein	PF13606.13	Pfam-A	protein		257	284	2	30	0.0056	17.6			
sequence	hmm	20260922_7f2c9dd7	CALNXI010000448.1_IkB-like-2_cnidaria_245bbc15	Needle	protein	PF13606.13	Pfam-A	protein		291	318	2	30	2e-05	25.0			
sequence	hmm	20260922_7f2c9dd7	CALNXI010000448.1_IkB-like-2_cnidaria_245bbc15	Needle	protein	PF13637.13	Pfam-A	protein		189	234	1	46	4.3e-05	24.2			
sequence	hmm	20260922_7f2c9dd7	CALNXI010000448.1_IkB-like-2_cnidaria_245bbc15	Needle	protein	PF13637.13	Pfam-A	protein		261	311	1	50	4e-08	33.8			
sequence	hmm	20260922_7f2c9dd7	CALNXI010000448.1_IkB-like-2_cnidaria_245bbc15	Needle	protein	PF13637.13	Pfam-A	protein		295	333	1	39	9.3e-06	26.3			
sequence	hmm	20260922_7f2c9dd7	CALNXI010000448.1_IkB-like-2_cnidaria_245bbc15	Needle	protein	PF13857.13	Pfam-A	protein		178	225	9	56	8.9e-07	29.6			
sequence	hmm	20260922_7f2c9dd7	CALNXI010000448.1_IkB-like-2_cnidaria_245bbc15	Needle	protein	PF13857.13	Pfam-A	protein		280	331	5	56	1.5e-08	35.3			
sequence	hmm	20260922_7f2c9dd7	CALNXI010000943.1_IkBa-like_cnidaria_6d75a25b	Needle	protein	PF12796.14	Pfam-A	protein		166	222	26	80	1.4e-08	35.7			
sequence	hmm	20260922_7f2c9dd7	CALNXI010000943.1_IkBa-like_cnidaria_6d75a25b	Needle	protein	PF12796.14	Pfam-A	protein		173	279	1	90	1.4e-16	61.3			
sequence	hmm	20260922_7f2c9dd7	CALNXI010000943.1_IkBa-like_cnidaria_6d75a25b	Needle	protein	PF12796.14	Pfam-A	protein		287	358	1	68	1.5e-08	35.6			
sequence	hmm	20260922_7f2c9dd7	CALNXI010000943.1_IkBa-like_cnidaria_6d75a25b	Needle	protein	PF00023.37	Pfam-A	protein		172	200	5	33	0.017	15.9			
sequence	hmm	20260922_7f2c9dd7	CALNXI010000943.1_IkBa-like_cnidaria_6d75a25b	Needle	protein	PF00023.37	Pfam-A	protein		201	222	1	22	0.00035	21.2			
sequence	hmm	20260922_7f2c9dd7	CALNXI010000943.1_IkBa-like_cnidaria_6d75a25b	Needle	protein	PF00023.37	Pfam-A	protein		248	279	1	32	9.8e-08	32.4			
sequence	hmm	20260922_7f2c9dd7	CALNXI010000943.1_IkBa-like_cnidaria_6d75a25b	Needle	protein	PF00023.37	Pfam-A	protein		283	313	2	31	0.002	18.8			
sequence	hmm	20260922_7f2c9dd7	CALNXI010000943.1_IkBa-like_cnidaria_6d75a25b	Needle	protein	PF00023.37	Pfam-A	protein		318	347	3	32	5.8e-05	23.7			
sequence	hmm	20260922_7f2c9dd7	CALNXI010000943.1_IkBa-like_cnidaria_6d75a25b	Needle	protein	PF13637.13	Pfam-A	protein		173	219	1	47	5e-06	27.2			
sequence	hmm	20260922_7f2c9dd7	CALNXI010000943.1_IkBa-like_cnidaria_6d75a25b	Needle	protein	PF13637.13	Pfam-A	protein		253	303	1	50	3.3e-08	34.1			
sequence	hmm	20260922_7f2c9dd7	CALNXI010000943.1_IkBa-like_cnidaria_6d75a25b	Needle	protein	PF13606.13	Pfam-A	protein		201	223	1	23	0.0051	17.7			
sequence	hmm	20260922_7f2c9dd7	CALNXI010000943.1_IkBa-like_cnidaria_6d75a25b	Needle	protein	PF13606.13	Pfam-A	protein		248	277	1	31	0.001	19.8			
sequence	hmm	20260922_7f2c9dd7	CALNXI010000517.1_IkBa-like_cnidaria_1dfdcee6	Needle	protein	PF12796.14	Pfam-A	protein		166	222	26	80	1.6e-08	35.5			
sequence	hmm	20260922_7f2c9dd7	CALNXI010000517.1_IkBa-like_cnidaria_1dfdcee6	Needle	protein	PF12796.14	Pfam-A	protein		173	279	1	90	1.5e-16	61.3			
sequence	hmm	20260922_7f2c9dd7	CALNXI010000517.1_IkBa-like_cnidaria_1dfdcee6	Needle	protein	PF12796.14	Pfam-A	protein		287	358	1	68	1.5e-08	35.6			
sequence	hmm	20260922_7f2c9dd7	CALNXI010000517.1_IkBa-like_cnidaria_1dfdcee6	Needle	protein	PF00023.37	Pfam-A	protein		172	200	5	33	0.017	15.9			
sequence	hmm	20260922_7f2c9dd7	CALNXI010000517.1_IkBa-like_cnidaria_1dfdcee6	Needle	protein	PF00023.37	Pfam-A	protein		201	222	1	22	0.00035	21.2			
sequence	hmm	20260922_7f2c9dd7	CALNXI010000517.1_IkBa-like_cnidaria_1dfdcee6	Needle	protein	PF00023.37	Pfam-A	protein		248	279	1	32	9.8e-08	32.4			
sequence	hmm	20260922_7f2c9dd7	CALNXI010000517.1_IkBa-like_cnidaria_1dfdcee6	Needle	protein	PF00023.37	Pfam-A	protein		283	313	2	31	0.002	18.8			
sequence	hmm	20260922_7f2c9dd7	CALNXI010000517.1_IkBa-like_cnidaria_1dfdcee6	Needle	protein	PF00023.37	Pfam-A	protein		318	347	3	32	5.8e-05	23.7			
sequence	hmm	20260922_7f2c9dd7	CALNXI010000517.1_IkBa-like_cnidaria_1dfdcee6	Needle	protein	PF13637.13	Pfam-A	protein		173	219	1	47	5e-06	27.2			
sequence	hmm	20260922_7f2c9dd7	CALNXI010000517.1_IkBa-like_cnidaria_1dfdcee6	Needle	protein	PF13637.13	Pfam-A	protein		253	303	1	50	3.3e-08	34.1			
sequence	hmm	20260922_7f2c9dd7	CALNXI010000517.1_IkBa-like_cnidaria_1dfdcee6	Needle	protein	PF13606.13	Pfam-A	protein		201	223	1	23	0.0051	17.7			
sequence	hmm	20260922_7f2c9dd7	CALNXI010000517.1_IkBa-like_cnidaria_1dfdcee6	Needle	protein	PF13606.13	Pfam-A	protein		248	277	1	31	0.001	19.8			
sequence	hmm	20260922_7f2c9dd7	CALNXI010000468.1_p100-like_cnidaria_7a15f2df	Needle	protein	PF00554.28	Pfam-A	protein		45	261	1	169	4.2e-50	170.5			
sequence	hmm	20260922_7f2c9dd7	CALNXI010000468.1_p100-like_cnidaria_7a15f2df	Needle	protein	PF16179.12	Pfam-A	protein		269	372	1	102	3.7e-39	133.4			
sequence	hmm	20260922_7f2c9dd7	CALNXI010000468.1_p100-like_cnidaria_7a15f2df	Needle	protein	PF12796.14	Pfam-A	protein		488	575	12	90	1.4e-09	38.9			
sequence	hmm	20260922_7f2c9dd7	CALNXI010000468.1_p100-like_cnidaria_7a15f2df	Needle	protein	PF12796.14	Pfam-A	protein		549	644	1	90	1.5e-13	51.6			
sequence	hmm	20260922_7f2c9dd7	CALNXI010000468.1_p100-like_cnidaria_7a15f2df	Needle	protein	PF12796.14	Pfam-A	protein		639	711	21	89	1.3e-07	32.6			
sequence	hmm	20260922_7f2c9dd7	CALNXI010000468.1_p100-like_cnidaria_7a15f2df	Needle	protein	PF00023.37	Pfam-A	protein		506	527	1	22	0.02	15.7			
sequence	hmm	20260922_7f2c9dd7	CALNXI010000468.1_p100-like_cnidaria_7a15f2df	Needle	protein	PF00023.37	Pfam-A	protein		546	576	3	33	0.00065	20.4			
sequence	hmm	20260922_7f2c9dd7	CALNXI010000468.1_p100-like_cnidaria_7a15f2df	Needle	protein	PF00023.37	Pfam-A	protein		614	644	2	32	0.0073	17.1			
sequence	hmm	20260922_7f2c9dd7	CALNXI010000468.1_p100-like_cnidaria_7a15f2df	Needle	protein	PF00023.37	Pfam-A	protein		648	677	2	30	0.00055	20.6			
sequence	hmm	20260922_7f2c9dd7	CALNXI010000468.1_p100-like_cnidaria_7a15f2df	Needle	protein	PF00023.37	Pfam-A	protein		681	712	1	32	0.0071	17.1			
sequence	hmm	20260922_7f2c9dd7	CALNXI010000468.1_p100-like_cnidaria_7a15f2df	Needle	protein	PF13857.13	Pfam-A	protein		635	689	3	56	8.7e-07	29.7			
sequence	hmm	20260922_7f2c9dd7	CALNXI010000468.1_p100-like_cnidaria_7a15f2df	Needle	protein	PF13637.13	Pfam-A	protein		583	633	2	49	2e-06	28.5			
sequence	hmm	20260922_7f2c9dd7	CALNXI010000468.1_p100-like_cnidaria_7a15f2df	Needle	protein	PF00531.29	Pfam-A	protein		769	840	3	84	3.4e-08	34.0			
sequence	hmm	20260922_7f2c9dd7	CALNXI010002241.1_p52-like_cnidaria_0d36f76f	Needle	protein	PF00554.28	Pfam-A	protein		45	263	1	169	1e-57	195.3			
sequence	hmm	20260922_7f2c9dd7	CALNXI010002241.1_p52-like_cnidaria_0d36f76f	Needle	protein	PF16179.12	Pfam-A	protein		271	374	1	102	4.4e-37	126.7			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000111.1_IkB-like-1_cnidaria_31acfd24	Needle	protein	PF00023.37	Pfam-A	protein		211	233	1	23	0.00012	22.7			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000111.1_IkB-like-1_cnidaria_31acfd24	Needle	protein	PF00023.37	Pfam-A	protein		248	277	3	32	8.7e-05	23.1			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000111.1_IkB-like-1_cnidaria_31acfd24	Needle	protein	PF00023.37	Pfam-A	protein		315	345	2	32	2.1e-07	31.4			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000111.1_IkB-like-1_cnidaria_31acfd24	Needle	protein	PF00023.37	Pfam-A	protein		349	376	2	29	1.2e-06	29.0			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000111.1_IkB-like-1_cnidaria_31acfd24	Needle	protein	PF12796.14	Pfam-A	protein		197	277	16	90	5.2e-12	46.7			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000111.1_IkB-like-1_cnidaria_31acfd24	Needle	protein	PF12796.14	Pfam-A	protein		262	345	12	90	1.4e-14	54.9			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000111.1_IkB-like-1_cnidaria_31acfd24	Needle	protein	PF12796.14	Pfam-A	protein		348	405	28	84	8.1e-07	30.0			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000111.1_IkB-like-1_cnidaria_31acfd24	Needle	protein	PF13637.13	Pfam-A	protein		193	232	12	50	2.9e-06	27.9			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000111.1_IkB-like-1_cnidaria_31acfd24	Needle	protein	PF13637.13	Pfam-A	protein		319	366	1	47	2.1e-08	34.7			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000111.1_IkB-like-1_cnidaria_31acfd24	Needle	protein	PF13857.13	Pfam-A	protein		239	287	8	56	3.4e-06	27.8			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000111.1_IkB-like-1_cnidaria_31acfd24	Needle	protein	PF13857.13	Pfam-A	protein		266	322	1	56	7.5e-07	29.9			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000111.1_IkB-like-1_cnidaria_31acfd24	Needle	protein	PF13857.13	Pfam-A	protein		334	389	1	56	4.6e-07	30.6			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000111.1_IkB-like-1_cnidaria_31acfd24	Needle	protein	PF13606.13	Pfam-A	protein		211	233	1	23	0.00075	20.2			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000111.1_IkB-like-1_cnidaria_31acfd24	Needle	protein	PF13606.13	Pfam-A	protein		349	376	2	30	4.1e-05	24.1			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000111.1_IkB-like-2_cnidaria_0a6d509a	Needle	protein	PF12796.14	Pfam-A	protein		127	213	11	90	9.7e-10	39.4			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000111.1_IkB-like-2_cnidaria_0a6d509a	Needle	protein	PF12796.14	Pfam-A	protein		175	235	19	79	1.3e-10	42.2			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000111.1_IkB-like-2_cnidaria_0a6d509a	Needle	protein	PF12796.14	Pfam-A	protein		198	286	12	90	1.1e-10	42.4			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000111.1_IkB-like-2_cnidaria_0a6d509a	Needle	protein	PF12796.14	Pfam-A	protein		253	318	27	88	5.6e-11	43.4			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000111.1_IkB-like-2_cnidaria_0a6d509a	Needle	protein	PF12796.14	Pfam-A	protein		260	352	1	89	1.4e-15	58.1			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000111.1_IkB-like-2_cnidaria_0a6d509a	Needle	protein	PF00023.37	Pfam-A	protein		184	213	3	32	2.3e-05	24.9			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000111.1_IkB-like-2_cnidaria_0a6d509a	Needle	protein	PF00023.37	Pfam-A	protein		215	232	1	18	0.0043	17.8			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000111.1_IkB-like-2_cnidaria_0a6d509a	Needle	protein	PF00023.37	Pfam-A	protein		256	286	2	32	0.0039	17.9			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000111.1_IkB-like-2_cnidaria_0a6d509a	Needle	protein	PF00023.37	Pfam-A	protein		290	319	2	31	4.2e-06	27.3			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000111.1_IkB-like-2_cnidaria_0a6d509a	Needle	protein	PF00023.37	Pfam-A	protein		323	353	2	32	7.8e-06	26.4			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000111.1_IkB-like-2_cnidaria_0a6d509a	Needle	protein	PF13606.13	Pfam-A	protein		256	283	2	30	0.0066	17.3			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000111.1_IkB-like-2_cnidaria_0a6d509a	Needle	protein	PF13606.13	Pfam-A	protein		290	317	2	30	1.9e-05	25.1			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000111.1_IkB-like-2_cnidaria_0a6d509a	Needle	protein	PF13637.13	Pfam-A	protein		187	232	1	46	2.4e-05	25.0			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000111.1_IkB-like-2_cnidaria_0a6d509a	Needle	protein	PF13637.13	Pfam-A	protein		260	310	1	50	5.5e-08	33.4			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000111.1_IkB-like-2_cnidaria_0a6d509a	Needle	protein	PF13637.13	Pfam-A	protein		294	332	1	39	8.7e-06	26.4			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000111.1_IkB-like-2_cnidaria_0a6d509a	Needle	protein	PF13857.13	Pfam-A	protein		177	223	10	56	7.6e-08	33.0			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000111.1_IkB-like-2_cnidaria_0a6d509a	Needle	protein	PF13857.13	Pfam-A	protein		279	330	5	56	1.4e-08	35.4			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000029.1_IkBa-like_cnidaria_000fcb94	Needle	protein	PF12796.14	Pfam-A	protein		164	222	24	80	2.5e-09	38.1			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000029.1_IkBa-like_cnidaria_000fcb94	Needle	protein	PF12796.14	Pfam-A	protein		173	279	1	90	9.4e-17	61.9			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000029.1_IkBa-like_cnidaria_000fcb94	Needle	protein	PF12796.14	Pfam-A	protein		287	358	1	68	1.5e-08	35.6			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000029.1_IkBa-like_cnidaria_000fcb94	Needle	protein	PF00023.37	Pfam-A	protein		172	200	5	33	0.0082	16.9			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000029.1_IkBa-like_cnidaria_000fcb94	Needle	protein	PF00023.37	Pfam-A	protein		201	222	1	22	0.00035	21.2			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000029.1_IkBa-like_cnidaria_000fcb94	Needle	protein	PF00023.37	Pfam-A	protein		248	279	1	32	9.8e-08	32.4			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000029.1_IkBa-like_cnidaria_000fcb94	Needle	protein	PF00023.37	Pfam-A	protein		283	313	2	31	0.002	18.8			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000029.1_IkBa-like_cnidaria_000fcb94	Needle	protein	PF00023.37	Pfam-A	protein		318	347	3	32	5.8e-05	23.7			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000029.1_IkBa-like_cnidaria_000fcb94	Needle	protein	PF13637.13	Pfam-A	protein		173	219	1	47	3.9e-06	27.5			
sequence	hmm	20260922_7f2c9dd7	CALNXK010000029.1_IkBa-like_cnidaria_000fcb94	Needle	protein	PF13637.13	Pfam-A	protein		253	303	1	50	3.3e-08	34.1			
