detection_type	detection_method	batch	query_accession	query_database	query_type	target_accession	target_database	target_type	target_model	query_start	query_end	target_start	target_end	evalue	bitscore	bitscore_threshold	custom_metric_name	custom_metric_value
sequence	hmm	20260917_1fa5fd51	NC_133210.1_IkBa-like_cnidaria_449cd344	GCF_958299795.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		12	358	26	369	1.6e-148	483.0	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	NC_133210.1_IkBa-like_cnidaria_449cd344	GCF_958299795.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		12	358	26	369	1.6e-148	483.0	300.0	evalue-rank	3.0
sequence	hmm	20260917_1fa5fd51	NC_133210.1_IkBa-like_cnidaria_449cd344	GCF_958299795.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		12	358	26	369	1.6e-148	483.0	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	NC_133210.1_IkBa-like_cnidaria_dff8cf09	GCF_958299795.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	192	218	409	4.7e-126	409.5	400.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	NC_133210.1_IkBa-like_cnidaria_dff8cf09	GCF_958299795.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	192	218	409	4.7e-126	409.5	400.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	NC_133210.1_IkBa-like_cnidaria_dff8cf09	GCF_958299795.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	192	218	409	4.7e-126	409.5	400.0	evalue-rank	3.0
sequence	hmm	20260917_1fa5fd51	NC_133210.1_IkBa-like_cnidaria_e10222e4	GCF_958299795.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	213	153	369	1.2e-102	332.0	300.0	evalue-rank	3.0
sequence	hmm	20260917_1fa5fd51	NC_133210.1_IkBa-like_cnidaria_e10222e4	GCF_958299795.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	213	153	369	1.2e-102	332.0	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	NC_133210.1_IkBa-like_cnidaria_e10222e4	GCF_958299795.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	213	153	369	1.2e-102	332.0	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	NC_133210.1_p105-like_cnidaria_040c9026	GCF_958299795.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	176	186	362	3.4e-110	356.8	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	NC_133210.1_p105-like_cnidaria_040c9026	GCF_958299795.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	176	186	362	3.4e-110	356.8	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	NC_133210.1_p105-like_cnidaria_040c9026	GCF_958299795.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	176	186	362	3.4e-110	356.8	300.0	evalue-rank	3.0
sequence	hmm	20260917_1fa5fd51	NC_133210.1_p105-like_cnidaria_e2e900c4	GCF_958299795.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	195	218	412	1.3e-126	411.4	400.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	NC_133210.1_p105-like_cnidaria_e2e900c4	GCF_958299795.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	195	218	412	1.3e-126	411.4	400.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	NC_133210.1_p105-like_cnidaria_e2e900c4	GCF_958299795.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	195	218	412	1.3e-126	411.4	400.0	evalue-rank	3.0
