detection_type	detection_method	batch	query_accession	query_database	query_type	target_accession	target_database	target_type	target_model	query_start	query_end	target_start	target_end	evalue	bitscore	bitscore_threshold	custom_metric_name	custom_metric_value
model	hmm	20260917_82d611a9	NW_018148829.1	GCF_002042975.1	contig	NW_018148829.1_IkB-like-2_cnidaria_e022d735	GCF_002042975.1	protein	IkB-like-2_cnidaria	127089	127256	274	329	3.2e-07	26.5			
model	hmm	20260917_82d611a9	NW_018148829.1	GCF_002042975.1	contig	NW_018148829.1_IkB-like-2_cnidaria_515af8ad	GCF_002042975.1	protein	IkB-like-2_cnidaria	127146	127313	186	241	4.2e-08	29.4			
model	hmm	20260917_82d611a9	NW_018148758.1	GCF_002042975.1	contig	NW_018148758.1_IkB-like-2_cnidaria_87daa078	GCF_002042975.1	protein	IkB-like-2_cnidaria	1085171	1085335	294	344	0.0003	16.7			
model	hmm	20260917_82d611a9	NW_018148758.1	GCF_002042975.1	contig	NW_018148758.1_IkB-like-2_cnidaria_77a41055	GCF_002042975.1	protein	IkB-like-2_cnidaria	1085788	1086012	183	264	6.9e-13	45.1			
model	hmm	20260917_82d611a9	NW_018148758.1	GCF_002042975.1	contig	NW_018148758.1_IkB-like-2_cnidaria_77a41055	GCF_002042975.1	protein	IkB-like-2_cnidaria	1087073	1087147	265	296	8.7e-07	25.1			
model	hmm	20260917_82d611a9	NW_018148758.1	GCF_002042975.1	contig	NW_018148758.1_IkB-like-2_cnidaria_7362c59b	GCF_002042975.1	protein	IkB-like-2_cnidaria	1087973	1088101	186	228	2.1e-05	20.5			
model	hmm	20260917_82d611a9	NW_018149333.1	GCF_002042975.1	contig	NW_018149333.1_IkB-like-2_cnidaria_2101766c	GCF_002042975.1	protein	IkB-like-2_cnidaria	393214	393486	284	375	6e-14	48.1			
model	hmm	20260917_82d611a9	NW_018149514.1	GCF_002042975.1	contig	NW_018149514.1_IkB-like-2_cnidaria_dda1c77e	GCF_002042975.1	protein	IkB-like-2_cnidaria	429687	429983	228	331	1.4e-13	47.7			
model	hmm	20260917_82d611a9	NW_018149514.1	GCF_002042975.1	contig	NW_018149514.1_IkB-like-2_cnidaria_6bb09279	GCF_002042975.1	protein	IkB-like-2_cnidaria	435919	436215	228	331	1.4e-13	47.7			
model	hmm	20260917_82d611a9	NW_018149514.1	GCF_002042975.1	contig	NW_018149514.1_IkB-like-2_cnidaria_bed1ec7c	GCF_002042975.1	protein	IkB-like-2_cnidaria	440986	441282	228	331	1.4e-13	47.7			
model	hmm	20260917_82d611a9	NW_018149829.1	GCF_002042975.1	contig	NW_018149829.1_IkB-like-2_cnidaria_35b6a3ad	GCF_002042975.1	protein	IkB-like-2_cnidaria	103937	104152	256	328	1.7e-13	47.2			
model	hmm	20260917_82d611a9	NW_018149026.1	GCF_002042975.1	contig	NW_018149026.1_IkB-like-2_cnidaria_83cdaa53	GCF_002042975.1	protein	IkB-like-2_cnidaria	580814	580596	188	199	0.068	8.7			
model	hmm	20260917_82d611a9	NW_018149026.1	GCF_002042975.1	contig	NW_018149026.1_IkB-like-2_cnidaria_83cdaa53	GCF_002042975.1	protein	IkB-like-2_cnidaria	580580	580332	200	282	1.9e-08	30.3			
model	hmm	20260917_82d611a9	NW_018149026.1	GCF_002042975.1	contig	NW_018149026.1_IkB-like-2_cnidaria_2d2691e5	GCF_002042975.1	protein	IkB-like-2_cnidaria	580676	580566	197	233	0.00062	15.4			
model	hmm	20260917_82d611a9	NW_018149641.1	GCF_002042975.1	contig	NW_018149641.1_IkB-like-2_cnidaria_bcb6d38d	GCF_002042975.1	protein	IkB-like-2_cnidaria	2670492	2670731	288	367	2.9e-13	46.2			
model	hmm	20260917_82d611a9	NW_018150290.1	GCF_002042975.1	contig	NW_018150290.1_IkB-like-2_cnidaria_42713331	GCF_002042975.1	protein	IkB-like-2_cnidaria	477304	477065	270	350	7.2e-13	45.0			
model	hmm	20260917_82d611a9	NW_018149778.1	GCF_002042975.1	contig	NW_018149778.1_IkB-like-2_cnidaria_34703605	GCF_002042975.1	protein	IkB-like-2_cnidaria	301709	301431	246	339	8.3e-13	44.9			
model	hmm	20260917_82d611a9	NW_018149641.1	GCF_002042975.1	contig	NW_018149641.1_IkB-like-2_cnidaria_d21f6b15	GCF_002042975.1	protein	IkB-like-2_cnidaria	1054000	1053731	256	346	7.4e-13	44.7			
model	hmm	20260917_82d611a9	NW_018149314.1	GCF_002042975.1	contig	NW_018149314.1_IkB-like-2_cnidaria_bbc49c2d	GCF_002042975.1	protein	IkB-like-2_cnidaria	223398	223640	261	342	7.7e-08	28.7			
model	hmm	20260917_82d611a9	NW_018149314.1	GCF_002042975.1	contig	NW_018149314.1_IkB-like-2_cnidaria_64865bce	GCF_002042975.1	protein	IkB-like-2_cnidaria	223590	223760	259	318	1.2	5.0			
model	hmm	20260917_82d611a9	NW_018149314.1	GCF_002042975.1	contig	NW_018149314.1_IkB-like-2_cnidaria_d3db276f	GCF_002042975.1	protein	IkB-like-2_cnidaria	223809	223883	187	211	0.076	9.0			
model	hmm	20260917_82d611a9	NW_018150297.1	GCF_002042975.1	contig	NW_018150297.1_IkB-like-2_cnidaria_a2e6cd19	GCF_002042975.1	protein	IkB-like-2_cnidaria	3656326	3656033	246	344	1.1e-12	44.3			
model	hmm	20260917_82d611a9	NW_018149716.1	GCF_002042975.1	contig	NW_018149716.1_IkB-like-2_cnidaria_87bc4bfb	GCF_002042975.1	protein	IkB-like-2_cnidaria	71080	71139	185	311	2.1e-05	20.4			
model	hmm	20260917_82d611a9	NW_018149716.1	GCF_002042975.1	contig	NW_018149716.1_IkB-like-2_cnidaria_87bc4bfb	GCF_002042975.1	protein	IkB-like-2_cnidaria	73395	73502	312	347	2.7e-05	20.1			
model	hmm	20260917_82d611a9	NW_018149716.1	GCF_002042975.1	contig	NW_018149716.1_IkB-like-2_cnidaria_ebca5579	GCF_002042975.1	protein	IkB-like-2_cnidaria	72852	72953	256	289	4.7e-05	19.3			
model	hmm	20260917_82d611a9	NW_018149716.1	GCF_002042975.1	contig	NW_018149716.1_IkB-like-2_cnidaria_ebca5579	GCF_002042975.1	protein	IkB-like-2_cnidaria	73362	73502	301	347	2.7e-05	20.1			
model	hmm	20260917_82d611a9	NW_018149716.1	GCF_002042975.1	contig	NW_018149716.1_IkB-like-2_cnidaria_a66c9cca	GCF_002042975.1	protein	IkB-like-2_cnidaria	79613	79813	280	347	1.2e-12	44.3			
model	hmm	20260917_82d611a9	NW_018149716.1	GCF_002042975.1	contig	NW_018149716.1_IkB-like-2_cnidaria_11f8946b	GCF_002042975.1	protein	IkB-like-2_cnidaria	3383414	3383761	221	334	1.9e-09	33.7			
model	hmm	20260917_82d611a9	NW_018150109.1	GCF_002042975.1	contig	NW_018150109.1_IkB-like-2_cnidaria_08b7ad10	GCF_002042975.1	protein	IkB-like-2_cnidaria	797783	797905	246	286	1.5e-05	20.9			
model	hmm	20260917_82d611a9	NW_018150109.1	GCF_002042975.1	contig	NW_018150109.1_IkB-like-2_cnidaria_08b7ad10	GCF_002042975.1	protein	IkB-like-2_cnidaria	798708	798893	287	351	4.4e-10	35.8			
model	hmm	20260917_82d611a9	NW_018150109.1	GCF_002042975.1	contig	NW_018150109.1_IkB-like-2_cnidaria_51e80b49	GCF_002042975.1	protein	IkB-like-2_cnidaria	804125	804391	260	351	4.4e-10	35.8			
model	hmm	20260917_82d611a9	NW_018150109.1	GCF_002042975.1	contig	NW_018150109.1_IkB-like-2_cnidaria_76a72b2c	GCF_002042975.1	protein	IkB-like-2_cnidaria	806113	806331	153	227	4.5e-09	32.5			
model	hmm	20260917_82d611a9	NW_018150109.1	GCF_002042975.1	contig	NW_018150109.1_IkB-like-2_cnidaria_5ce6b178	GCF_002042975.1	protein	IkB-like-2_cnidaria	807732	807956	163	231	0.018	10.8			
model	hmm	20260917_82d611a9	NW_018150109.1	GCF_002042975.1	contig	NW_018150109.1_IkB-like-2_cnidaria_7a6c8ea1	GCF_002042975.1	protein	IkB-like-2_cnidaria	914120	914260	182	228	1.7e-12	44.1			
model	hmm	20260917_82d611a9	NW_018150109.1	GCF_002042975.1	contig	NW_018150109.1_IkB-like-2_cnidaria_7a6c8ea1	GCF_002042975.1	protein	IkB-like-2_cnidaria	916882	917052	293	346	5.3e-07	26.0			
model	hmm	20260917_82d611a9	NW_018150109.1	GCF_002042975.1	contig	NW_018150109.1_IkB-like-2_cnidaria_8894abcc	GCF_002042975.1	protein	IkB-like-2_cnidaria	915060	915176	198	235	3.7e-05	19.9			
model	hmm	20260917_82d611a9	NW_018150109.1	GCF_002042975.1	contig	NW_018150109.1_IkB-like-2_cnidaria_8894abcc	GCF_002042975.1	protein	IkB-like-2_cnidaria	916882	917052	293	346	5.3e-07	26.0			
model	hmm	20260917_82d611a9	NW_018150109.1	GCF_002042975.1	contig	NW_018150109.1_IkB-like-2_cnidaria_c44a620c	GCF_002042975.1	protein	IkB-like-2_cnidaria	917719	917841	199	236	8.8e-05	18.7			
model	hmm	20260917_82d611a9	NW_018150109.1	GCF_002042975.1	contig	NW_018150109.1_IkB-like-2_cnidaria_c44a620c	GCF_002042975.1	protein	IkB-like-2_cnidaria	919940	920080	254	334	2.8e-05	20.3			
model	hmm	20260917_82d611a9	NW_018150109.1	GCF_002042975.1	contig	NW_018150109.1_IkB-like-2_cnidaria_40f2ad24	GCF_002042975.1	protein	IkB-like-2_cnidaria	922172	922267	213	244	0.0094	12.0			
model	hmm	20260917_82d611a9	NW_018150109.1	GCF_002042975.1	contig	NW_018150109.1_IkB-like-2_cnidaria_33d45144	GCF_002042975.1	protein	IkB-like-2_cnidaria	917719	917841	199	236	8.7e-05	18.7			
model	hmm	20260917_82d611a9	NW_018150109.1	GCF_002042975.1	contig	NW_018150109.1_IkB-like-2_cnidaria_33d45144	GCF_002042975.1	protein	IkB-like-2_cnidaria	919940	920056	254	326	2.8e-05	20.3			
model	hmm	20260917_82d611a9	NW_018150109.1	GCF_002042975.1	contig	NW_018150109.1_IkB-like-2_cnidaria_33d45144	GCF_002042975.1	protein	IkB-like-2_cnidaria	949817	949885	327	346	1.8e-07	27.5			
model	hmm	20260917_82d611a9	NW_018150109.1	GCF_002042975.1	contig	NW_018150109.1_IkB-like-2_cnidaria_02823b49	GCF_002042975.1	protein	IkB-like-2_cnidaria	922172	922267	213	244	0.0094	12.0			
model	hmm	20260917_82d611a9	NW_018150109.1	GCF_002042975.1	contig	NW_018150109.1_IkB-like-2_cnidaria_02823b49	GCF_002042975.1	protein	IkB-like-2_cnidaria	949715	949885	293	346	1.8e-07	27.5			
model	hmm	20260917_82d611a9	NW_018150109.1	GCF_002042975.1	contig	NW_018150109.1_IkB-like-2_cnidaria_f084cbff	GCF_002042975.1	protein	IkB-like-2_cnidaria	947491	947586	184	215	1.8e-10	37.4			
model	hmm	20260917_82d611a9	NW_018150109.1	GCF_002042975.1	contig	NW_018150109.1_IkB-like-2_cnidaria_f084cbff	GCF_002042975.1	protein	IkB-like-2_cnidaria	948237	948299	216	235	5.1e-05	19.4			
model	hmm	20260917_82d611a9	NW_018150109.1	GCF_002042975.1	contig	NW_018150109.1_IkB-like-2_cnidaria_f084cbff	GCF_002042975.1	protein	IkB-like-2_cnidaria	949715	949885	293	346	1.8e-07	27.5			
model	hmm	20260917_82d611a9	NW_018150109.1	GCF_002042975.1	contig	NW_018150109.1_IkB-like-2_cnidaria_1f2eb89b	GCF_002042975.1	protein	IkB-like-2_cnidaria	952809	952961	269	318	5.2e-06	22.7			
model	hmm	20260917_82d611a9	NW_018150109.1	GCF_002042975.1	contig	NW_018150109.1_IkB-like-2_cnidaria_a37bb0cb	GCF_002042975.1	protein	IkB-like-2_cnidaria	953923	954021	213	245	0.012	11.6			
model	hmm	20260917_82d611a9	NW_018150375.1	GCF_002042975.1	contig	NW_018150375.1_IkB-like-2_cnidaria_062453cf	GCF_002042975.1	protein	IkB-like-2_cnidaria	1982004	1982258	283	368	1.2e-12	43.6			
model	hmm	20260917_82d611a9	NW_018150375.1	GCF_002042975.1	contig	NW_018150375.1_IkB-like-2_cnidaria_56db93ec	GCF_002042975.1	protein	IkB-like-2_cnidaria	2020053	2020346	259	357	2.1e-08	30.0			
model	hmm	20260917_82d611a9	NW_018150285.1	GCF_002042975.1	contig	NW_018150285.1_IkB-like-2_cnidaria_8edef186	GCF_002042975.1	protein	IkB-like-2_cnidaria	1139280	1139098	291	351	5.3e-12	42.5			
model	hmm	20260917_82d611a9	NW_018150285.1	GCF_002042975.1	contig	NW_018150285.1_IkB-like-2_cnidaria_1e9b11a3	GCF_002042975.1	protein	IkB-like-2_cnidaria	1138860	1138780	256	282	0.0053	12.8			
model	hmm	20260917_82d611a9	NW_018150285.1	GCF_002042975.1	contig	NW_018150285.1_IkB-like-2_cnidaria_1e9b11a3	GCF_002042975.1	protein	IkB-like-2_cnidaria	1136755	1136663	324	354	2.1e-06	24.0			
model	hmm	20260917_82d611a9	NW_018150285.1	GCF_002042975.1	contig	NW_018150285.1_IkB-like-2_cnidaria_a19701b8	GCF_002042975.1	protein	IkB-like-2_cnidaria	1137323	1137234	256	285	0.00031	16.9			
model	hmm	20260917_82d611a9	NW_018150285.1	GCF_002042975.1	contig	NW_018150285.1_IkB-like-2_cnidaria_a19701b8	GCF_002042975.1	protein	IkB-like-2_cnidaria	1136755	1136663	324	354	2.1e-06	24.0			
model	hmm	20260917_82d611a9	NW_018150285.1	GCF_002042975.1	contig	NW_018150285.1_IkB-like-2_cnidaria_b0e966e9	GCF_002042975.1	protein	IkB-like-2_cnidaria	1136510	1136418	291	321	0.00015	17.9			
model	hmm	20260917_82d611a9	NW_018150285.1	GCF_002042975.1	contig	NW_018150285.1_IkB-like-2_cnidaria_1749c85c	GCF_002042975.1	protein	IkB-like-2_cnidaria	1135949	1135821	175	215	7.4e-08	28.8			
model	hmm	20260917_82d611a9	NW_018150285.1	GCF_002042975.1	contig	NW_018150285.1_IkB-like-2_cnidaria_1749c85c	GCF_002042975.1	protein	IkB-like-2_cnidaria	1135291	1135217	259	283	0.00013	18.2			
model	hmm	20260917_82d611a9	NW_018150285.1	GCF_002042975.1	contig	NW_018150285.1_IkB-like-2_cnidaria_1749c85c	GCF_002042975.1	protein	IkB-like-2_cnidaria	1133855	1133766	291	320	0.00023	17.3			
model	hmm	20260917_82d611a9	NW_018150285.1	GCF_002042975.1	contig	NW_018150285.1_IkB-like-2_cnidaria_90bd32d1	GCF_002042975.1	protein	IkB-like-2_cnidaria	1135949	1135821	175	215	7.4e-08	28.8			
model	hmm	20260917_82d611a9	NW_018150285.1	GCF_002042975.1	contig	NW_018150285.1_IkB-like-2_cnidaria_90bd32d1	GCF_002042975.1	protein	IkB-like-2_cnidaria	1135291	1135217	259	283	0.00013	18.2			
model	hmm	20260917_82d611a9	NW_018150285.1	GCF_002042975.1	contig	NW_018150285.1_IkB-like-2_cnidaria_90bd32d1	GCF_002042975.1	protein	IkB-like-2_cnidaria	1130877	1130692	290	351	9.3e-12	41.7			
model	hmm	20260917_82d611a9	NW_018150285.1	GCF_002042975.1	contig	NW_018150285.1_IkB-like-2_cnidaria_bd69a01f	GCF_002042975.1	protein	IkB-like-2_cnidaria	1131527	1131423	291	325	0.00058	16.0			
model	hmm	20260917_82d611a9	NW_018150269.1	GCF_002042975.1	contig	NW_018150269.1_IkB-like-2_cnidaria_c68e5292	GCF_002042975.1	protein	IkB-like-2_cnidaria	814790	814858	217	239	0.01	11.8			
model	hmm	20260917_82d611a9	NW_018150269.1	GCF_002042975.1	contig	NW_018150269.1_IkB-like-2_cnidaria_c68e5292	GCF_002042975.1	protein	IkB-like-2_cnidaria	815362	815400	256	268	1.7e-06	24.3			
model	hmm	20260917_82d611a9	NW_018150269.1	GCF_002042975.1	contig	NW_018150269.1_IkB-like-2_cnidaria_c68e5292	GCF_002042975.1	protein	IkB-like-2_cnidaria	816847	817032	269	330	5e-12	42.5			
model	hmm	20260917_82d611a9	NW_018150269.1	GCF_002042975.1	contig	NW_018150269.1_IkB-like-2_cnidaria_ffb15647	GCF_002042975.1	protein	IkB-like-2_cnidaria	816144	816275	186	229	0.00016	17.8			
model	hmm	20260917_82d611a9	NW_018150269.1	GCF_002042975.1	contig	NW_018150269.1_IkB-like-2_cnidaria_ffb15647	GCF_002042975.1	protein	IkB-like-2_cnidaria	816847	817032	269	330	5e-12	42.5			
model	hmm	20260917_82d611a9	NW_018150109.1	GCF_002042975.1	contig	NW_018150109.1_IkB-like-2_cnidaria_82ca5e8a	GCF_002042975.1	protein	IkB-like-2_cnidaria	631262	631104	184	237	4.6e-12	42.5			
model	hmm	20260917_82d611a9	NW_018150109.1	GCF_002042975.1	contig	NW_018150109.1_IkB-like-2_cnidaria_82ca5e8a	GCF_002042975.1	protein	IkB-like-2_cnidaria	630396	630298	313	345	0.0031	13.4			
model	hmm	20260917_82d611a9	NW_018150109.1	GCF_002042975.1	contig	NW_018150109.1_IkB-like-2_cnidaria_bffe74c5	GCF_002042975.1	protein	IkB-like-2_cnidaria	628387	628316	136	158	0.013	11.3			
model	hmm	20260917_82d611a9	NW_018150109.1	GCF_002042975.1	contig	NW_018150109.1_IkB-like-2_cnidaria_bffe74c5	GCF_002042975.1	protein	IkB-like-2_cnidaria	626950	626771	255	312	0.00042	16.2			
model	hmm	20260917_82d611a9	NW_018150109.1	GCF_002042975.1	contig	NW_018150109.1_IkB-like-2_cnidaria_615dc35f	GCF_002042975.1	protein	IkB-like-2_cnidaria	626329	626156	248	308	7.6e-08	28.6			
model	hmm	20260917_82d611a9	NW_018150109.1	GCF_002042975.1	contig	NW_018150109.1_IkB-like-2_cnidaria_28e50102	GCF_002042975.1	protein	IkB-like-2_cnidaria	621894	621787	249	284	0.00015	17.7			
model	hmm	20260917_82d611a9	NW_018150109.1	GCF_002042975.1	contig	NW_018150109.1_IkB-like-2_cnidaria_bc2747de	GCF_002042975.1	protein	IkB-like-2_cnidaria	621138	621037	185	217	0.01	11.7			
model	hmm	20260917_82d611a9	NW_018150196.1	GCF_002042975.1	contig	NW_018150196.1_IkB-like-2_cnidaria_cbdf2bfb	GCF_002042975.1	protein	IkB-like-2_cnidaria	86490	86248	238	319	1.2e-11	41.3			
model	hmm	20260917_82d611a9	NW_018150196.1	GCF_002042975.1	contig	NW_018150196.1_IkB-like-2_cnidaria_b4896e16	GCF_002042975.1	protein	IkB-like-2_cnidaria	80022	79780	238	319	1.9e-11	40.6			
model	hmm	20260917_82d611a9	NW_018148947.1	GCF_002042975.1	contig	NW_018148947.1_IkB-like-2_cnidaria_f647b61e	GCF_002042975.1	protein	IkB-like-2_cnidaria	1478397	1478498	261	295	0.0082	11.8			
model	hmm	20260917_82d611a9	NW_018148947.1	GCF_002042975.1	contig	NW_018148947.1_IkB-like-2_cnidaria_f647b61e	GCF_002042975.1	protein	IkB-like-2_cnidaria	1479785	1479982	296	360	1.4e-11	40.6			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_34d337f3	GCF_002042975.1	protein	IkB-like-2_cnidaria	235553	235657	256	290	0.01	11.6			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_34d337f3	GCF_002042975.1	protein	IkB-like-2_cnidaria	240518	240598	291	317	0.00038	16.3			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_7ded158c	GCF_002042975.1	protein	IkB-like-2_cnidaria	235553	235651	256	288	0.01	11.6			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_7ded158c	GCF_002042975.1	protein	IkB-like-2_cnidaria	242974	243093	289	328	0.00062	15.6			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_85a242ce	GCF_002042975.1	protein	IkB-like-2_cnidaria	242262	242339	257	282	0.015	11.0			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_85a242ce	GCF_002042975.1	protein	IkB-like-2_cnidaria	242974	243093	289	328	0.00062	15.6			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_e13a8783	GCF_002042975.1	protein	IkB-like-2_cnidaria	243166	243261	256	287	0.0023	13.7			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_e13a8783	GCF_002042975.1	protein	IkB-like-2_cnidaria	245251	245331	291	317	0.00038	16.3			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_1b800c88	GCF_002042975.1	protein	IkB-like-2_cnidaria	243166	243261	256	287	0.0023	13.7			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_1b800c88	GCF_002042975.1	protein	IkB-like-2_cnidaria	247707	247826	289	328	0.00062	15.6			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_519c3610	GCF_002042975.1	protein	IkB-like-2_cnidaria	246995	247072	257	282	0.015	11.0			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_519c3610	GCF_002042975.1	protein	IkB-like-2_cnidaria	247707	247826	289	328	0.00062	15.6			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_c6a862f9	GCF_002042975.1	protein	IkB-like-2_cnidaria	247899	247994	256	287	0.0023	13.7			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_c6a862f9	GCF_002042975.1	protein	IkB-like-2_cnidaria	248773	248865	292	321	0.00068	15.5			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_bc5fe460	GCF_002042975.1	protein	IkB-like-2_cnidaria	249718	249804	293	321	0.019	10.7			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_3f6365e2	GCF_002042975.1	protein	IkB-like-2_cnidaria	250114	250191	293	318	0.0013	14.5			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_d8521559	GCF_002042975.1	protein	IkB-like-2_cnidaria	250382	250468	185	212	0.0034	13.2			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_d8521559	GCF_002042975.1	protein	IkB-like-2_cnidaria	251248	251328	257	283	0.0066	12.2			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_d8521559	GCF_002042975.1	protein	IkB-like-2_cnidaria	251981	252049	291	313	0.012	11.4			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_5cc99228	GCF_002042975.1	protein	IkB-like-2_cnidaria	250382	250468	185	212	0.0034	13.2			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_5cc99228	GCF_002042975.1	protein	IkB-like-2_cnidaria	251248	251328	257	283	0.0066	12.2			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_5cc99228	GCF_002042975.1	protein	IkB-like-2_cnidaria	254671	254769	288	320	0.00026	16.9			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_1369615c	GCF_002042975.1	protein	IkB-like-2_cnidaria	254478	254573	256	287	0.002	14.0			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_1369615c	GCF_002042975.1	protein	IkB-like-2_cnidaria	254671	254769	288	320	0.00026	16.9			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_7719bb17	GCF_002042975.1	protein	IkB-like-2_cnidaria	255163	255246	257	283	0.05	9.3			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_7719bb17	GCF_002042975.1	protein	IkB-like-2_cnidaria	259218	259292	291	315	0.0038	13.0			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_f372703d	GCF_002042975.1	protein	IkB-like-2_cnidaria	255352	255453	257	290	0.00041	16.2			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_f372703d	GCF_002042975.1	protein	IkB-like-2_cnidaria	259218	259292	291	315	0.0038	13.0			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_f55b1767	GCF_002042975.1	protein	IkB-like-2_cnidaria	255889	255948	216	235	0.0027	13.5			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_f55b1767	GCF_002042975.1	protein	IkB-like-2_cnidaria	259218	259292	291	315	0.0038	13.0			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_68e4b30a	GCF_002042975.1	protein	IkB-like-2_cnidaria	258430	258624	217	287	1.3e-11	40.9			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_68e4b30a	GCF_002042975.1	protein	IkB-like-2_cnidaria	259218	259292	291	315	0.0038	13.0			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_054e306b	GCF_002042975.1	protein	IkB-like-2_cnidaria	849027	849122	256	287	1.3e-05	21.3			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_054e306b	GCF_002042975.1	protein	IkB-like-2_cnidaria	853005	853091	290	318	0.0071	12.3			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_054e306b	GCF_002042975.1	protein	IkB-like-2_cnidaria	853977	854093	324	361	0.00061	15.8			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_dca74310	GCF_002042975.1	protein	IkB-like-2_cnidaria	850440	850547	179	214	0.00011	18.2			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_dca74310	GCF_002042975.1	protein	IkB-like-2_cnidaria	853005	853091	290	318	0.0071	12.3			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_dca74310	GCF_002042975.1	protein	IkB-like-2_cnidaria	853977	854093	324	361	0.00061	15.8			
model	hmm	20260917_82d611a9	NW_018150271.1	GCF_002042975.1	contig	NW_018150271.1_IkB-like-2_cnidaria_ca81c91a	GCF_002042975.1	protein	IkB-like-2_cnidaria	853284	853394	146	184	0.00033	16.7			
