detection_type	detection_method	batch	query_accession	query_database	query_type	target_accession	target_database	target_type	target_model	query_start	query_end	target_start	target_end	evalue	bitscore	bitscore_threshold	custom_metric_name	custom_metric_value
model	hmm	20260917_b5424051	CALNXJ010000016.1	GCA_942486045.1	contig	CALNXJ010000016.1_p105-like_cnidaria_b4389a93	GCA_942486045.1	protein	p105-like_cnidaria	2056601	2056455	329	375	3e-29	98.6			
model	hmm	20260917_b5424051	CALNXJ010000016.1	GCA_942486045.1	contig	CALNXJ010000016.1_p105-like_cnidaria_b4389a93	GCA_942486045.1	protein	p105-like_cnidaria	2056004	2055771	376	439	2.3e-25	85.7			
model	hmm	20260917_b5424051	CALNXJ010000016.1	GCA_942486045.1	contig	CALNXJ010000016.1_p105-like_cnidaria_b4389a93	GCA_942486045.1	protein	p105-like_cnidaria	2055355	2055257	440	466	0.0024	12.8			
model	hmm	20260917_b5424051	CALNXJ010000016.1	GCA_942486045.1	contig	CALNXJ010000016.1_p105-like_cnidaria_b4389a93	GCA_942486045.1	protein	p105-like_cnidaria	2054762	2054622	468	514	9.3e-24	80.4			
model	hmm	20260917_b5424051	CALNXJ010000016.1	GCA_942486045.1	contig	CALNXJ010000016.1_p105-like_cnidaria_b4389a93	GCA_942486045.1	protein	p105-like_cnidaria	2054511	2054386	515	550	2.9e-16	55.5			
model	hmm	20260917_b5424051	CALNXJ010000016.1	GCA_942486045.1	contig	CALNXJ010000016.1_p105-like_cnidaria_b4389a93	GCA_942486045.1	protein	p105-like_cnidaria	2054041	2053832	551	618	4e-40	134.5			
model	hmm	20260917_b5424051	CALNXJ010000016.1	GCA_942486045.1	contig	CALNXJ010000016.1_p105-like_cnidaria_b4389a93	GCA_942486045.1	protein	p105-like_cnidaria	2053658	2053437	619	648	1.5e-13	46.6			
model	hmm	20260917_b5424051	CALNXJ010000016.1	GCA_942486045.1	contig	CALNXJ010000016.1_p105-like_cnidaria_b4389a93	GCA_942486045.1	protein	p105-like_cnidaria	2053112	2053020	649	675	9.6e-14	47.2			
model	hmm	20260917_b5424051	CALNXJ010000016.1	GCA_942486045.1	contig	CALNXJ010000016.1_p105-like_cnidaria_b4389a93	GCA_942486045.1	protein	p105-like_cnidaria	2052304	2052131	676	731	1.5e-29	99.5			
model	hmm	20260917_b5424051	CALNXJ010000016.1	GCA_942486045.1	contig	CALNXJ010000016.1_p105-like_cnidaria_b4389a93	GCA_942486045.1	protein	p105-like_cnidaria	2051673	2051620	732	749	0.0035	12.3			
model	hmm	20260917_b5424051	CALNXJ010000016.1	GCA_942486045.1	contig	CALNXJ010000016.1_p105-like_cnidaria_b4389a93	GCA_942486045.1	protein	p105-like_cnidaria	2051162	2050980	762	818	1.6e-23	79.6			
model	hmm	20260917_b5424051	CALNXJ010000016.1	GCA_942486045.1	contig	CALNXJ010000016.1_p105-like_cnidaria_b4389a93	GCA_942486045.1	protein	p105-like_cnidaria	2050740	2050489	819	869	9.2e-22	73.8			
model	hmm	20260917_b5424051	CALNXJ010000016.1	GCA_942486045.1	contig	CALNXJ010000016.1_p105-like_cnidaria_b4389a93	GCA_942486045.1	protein	p105-like_cnidaria	2050236	2050090	870	910	8.7e-10	34.1			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_p105-like_cnidaria_8e486d85	GCA_942486045.1	protein	p105-like_cnidaria	1448737	1449123	515	647	9.6e-30	100.1			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_p105-like_cnidaria_8e486d85	GCA_942486045.1	protein	p105-like_cnidaria	1449472	1449663	648	712	4.5e-10	35.0			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_p105-like_cnidaria_78f57440	GCA_942486045.1	protein	p105-like_cnidaria	1468302	1468523	548	618	3.7e-17	58.4			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_p105-like_cnidaria_78f57440	GCA_942486045.1	protein	p105-like_cnidaria	1469357	1469440	619	646	0.0039	12.0			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_p105-like_cnidaria_78f57440	GCA_942486045.1	protein	p105-like_cnidaria	1470538	1470765	647	723	6.4e-13	44.4			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_IkB-like-1_cnidaria_d9883b6d	GCA_942486045.1	protein	IkB-like-1_cnidaria	1446073	1446552	1	162	6.3e-33	111.6			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_IkB-like-1_cnidaria_d9883b6d	GCA_942486045.1	protein	IkB-like-1_cnidaria	1447675	1447833	165	217	3.8e-22	76.1			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_IkB-like-1_cnidaria_d9883b6d	GCA_942486045.1	protein	IkB-like-1_cnidaria	1448737	1449123	218	346	3.1e-81	270.9			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_IkB-like-1_cnidaria_d9883b6d	GCA_942486045.1	protein	IkB-like-1_cnidaria	1449472	1449690	347	419	6.6e-37	124.8			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_IkB-like-1_cnidaria_2b2e82a2	GCA_942486045.1	protein	IkB-like-1_cnidaria	1467677	1467772	219	250	0.00035	16.9			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_IkB-like-1_cnidaria_2b2e82a2	GCA_942486045.1	protein	IkB-like-1_cnidaria	1468311	1468523	251	317	2.5e-25	86.6			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_IkB-like-1_cnidaria_2b2e82a2	GCA_942486045.1	protein	IkB-like-1_cnidaria	1469357	1469440	318	345	0.0012	15.2			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_IkB-like-1_cnidaria_2b2e82a2	GCA_942486045.1	protein	IkB-like-1_cnidaria	1470538	1470741	346	413	2.9e-19	66.6			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_IkB-like-2_cnidaria_61269612	GCA_942486045.1	protein	IkB-like-2_cnidaria	1448740	1449123	153	285	6.5e-47	157.6			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_IkB-like-2_cnidaria_61269612	GCA_942486045.1	protein	IkB-like-2_cnidaria	1449472	1449666	286	350	4.2e-22	75.9			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_IkB-like-2_cnidaria_3d490f74	GCA_942486045.1	protein	IkB-like-2_cnidaria	1448740	1449120	153	284	6.5e-47	157.6			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_IkB-like-2_cnidaria_3d490f74	GCA_942486045.1	protein	IkB-like-2_cnidaria	1470538	1470792	285	369	2.6e-52	175.4			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_IkB-like-2_cnidaria_209c0d6c	GCA_942486045.1	protein	IkB-like-2_cnidaria	1465850	1466311	2	151	4.5e-26	89.0			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_IkB-like-2_cnidaria_209c0d6c	GCA_942486045.1	protein	IkB-like-2_cnidaria	1467674	1467772	152	184	7.9e-14	48.7			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_IkB-like-2_cnidaria_209c0d6c	GCA_942486045.1	protein	IkB-like-2_cnidaria	1468311	1468523	185	256	1.6e-40	136.6			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_IkB-like-2_cnidaria_209c0d6c	GCA_942486045.1	protein	IkB-like-2_cnidaria	1469357	1469443	257	285	8.4e-13	45.3			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_IkB-like-2_cnidaria_209c0d6c	GCA_942486045.1	protein	IkB-like-2_cnidaria	1470541	1470792	286	369	2.6e-52	175.4			
model	hmm	20260917_b5424051	CALNXJ010000034.1	GCA_942486045.1	contig	CALNXJ010000034.1_IkBa-like_cnidaria_66571076	GCA_942486045.1	protein	IkBa-like_cnidaria	799034	799435	2	136	2.9e-52	174.9			
model	hmm	20260917_b5424051	CALNXJ010000034.1	GCA_942486045.1	contig	CALNXJ010000034.1_IkBa-like_cnidaria_66571076	GCA_942486045.1	protein	IkBa-like_cnidaria	799983	800099	137	171	1.7e-18	63.7			
model	hmm	20260917_b5424051	CALNXJ010000034.1	GCA_942486045.1	contig	CALNXJ010000034.1_IkBa-like_cnidaria_66571076	GCA_942486045.1	protein	IkBa-like_cnidaria	800250	800495	172	252	2.3e-46	155.5			
model	hmm	20260917_b5424051	CALNXJ010000034.1	GCA_942486045.1	contig	CALNXJ010000034.1_IkBa-like_cnidaria_66571076	GCA_942486045.1	protein	IkBa-like_cnidaria	800911	800988	253	278	8.2e-11	38.4			
model	hmm	20260917_b5424051	CALNXJ010000034.1	GCA_942486045.1	contig	CALNXJ010000034.1_IkBa-like_cnidaria_66571076	GCA_942486045.1	protein	IkBa-like_cnidaria	801273	801557	279	373	6.8e-51	170.3			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_IkBa-like_cnidaria_e99a12a9	GCA_942486045.1	protein	IkBa-like_cnidaria	1448737	1449123	137	278	4.8e-40	134.7			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_IkBa-like_cnidaria_e99a12a9	GCA_942486045.1	protein	IkBa-like_cnidaria	1449472	1449666	279	344	8.6e-17	58.2			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_IkBa-like_cnidaria_a1cd8153	GCA_942486045.1	protein	IkBa-like_cnidaria	1448737	1449123	137	278	4.8e-40	134.7			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_IkBa-like_cnidaria_a1cd8153	GCA_942486045.1	protein	IkBa-like_cnidaria	1470541	1470795	279	364	1.5e-22	77.1			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_IkBa-like_cnidaria_10e7dee5	GCA_942486045.1	protein	IkBa-like_cnidaria	1465973	1466137	36	91	0.011	11.8			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_IkBa-like_cnidaria_10e7dee5	GCA_942486045.1	protein	IkBa-like_cnidaria	1466177	1466311	92	136	0.011	11.8			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_IkBa-like_cnidaria_10e7dee5	GCA_942486045.1	protein	IkBa-like_cnidaria	1468311	1468472	171	224	1e-22	77.7			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_IkBa-like_cnidaria_10e7dee5	GCA_942486045.1	protein	IkBa-like_cnidaria	1469351	1469443	248	278	0.00021	17.4			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_IkBa-like_cnidaria_10e7dee5	GCA_942486045.1	protein	IkBa-like_cnidaria	1470541	1470795	279	364	1.5e-22	77.1			
model	hmm	20260917_b5424051	CALNXJ010000016.1	GCA_942486045.1	contig	CALNXJ010000016.1_p105-like_cnidaria_b4389a93	GCA_942486045.1	protein	p105-like_cnidaria	2060176	2060030	1	41	8.4e-20	67.3			
model	hmm	20260917_b5424051	CALNXJ010000016.1	GCA_942486045.1	contig	CALNXJ010000016.1_p105-like_cnidaria_b4389a93	GCA_942486045.1	protein	p105-like_cnidaria	2059539	2059459	42	52	0.00046	15.2			
model	hmm	20260917_b5424051	CALNXJ010000016.1	GCA_942486045.1	contig	CALNXJ010000016.1_p105-like_cnidaria_b4389a93	GCA_942486045.1	protein	p105-like_cnidaria	2058997	2058743	53	137	1.9e-59	198.5			
model	hmm	20260917_b5424051	CALNXJ010000016.1	GCA_942486045.1	contig	CALNXJ010000016.1_p105-like_cnidaria_b4389a93	GCA_942486045.1	protein	p105-like_cnidaria	2058201	2057977	138	208	1.3e-29	99.8			
model	hmm	20260917_b5424051	CALNXJ010000016.1	GCA_942486045.1	contig	CALNXJ010000016.1_p105-like_cnidaria_b4389a93	GCA_942486045.1	protein	p105-like_cnidaria	2057677	2057519	209	261	3.7e-30	101.5			
model	hmm	20260917_b5424051	CALNXJ010000016.1	GCA_942486045.1	contig	CALNXJ010000016.1_p105-like_cnidaria_b4389a93	GCA_942486045.1	protein	p105-like_cnidaria	2057142	2056978	262	296	4.3e-22	74.9			
model	hmm	20260917_b5424051	CALNXJ010000016.1	GCA_942486045.1	contig	CALNXJ010000016.1_p105-like_cnidaria_b4389a93	GCA_942486045.1	protein	p105-like_cnidaria	2056979	2056791	297	328	3.6e-15	52.0			
model	hmm	20260917_b5424051	CALNXJ010000016.1	GCA_942486045.1	contig	CALNXJ010000016.1_p105-like_cnidaria_b4389a93	GCA_942486045.1	protein	p105-like_cnidaria	2056601	2056455	329	375	3e-29	98.6			
model	hmm	20260917_b5424051	CALNXJ010000016.1	GCA_942486045.1	contig	CALNXJ010000016.1_p105-like_cnidaria_b4389a93	GCA_942486045.1	protein	p105-like_cnidaria	2056004	2055771	376	439	2.3e-25	85.7			
model	hmm	20260917_b5424051	CALNXJ010000016.1	GCA_942486045.1	contig	CALNXJ010000016.1_p105-like_cnidaria_b4389a93	GCA_942486045.1	protein	p105-like_cnidaria	2055355	2055257	440	466	0.0024	12.8			
model	hmm	20260917_b5424051	CALNXJ010000016.1	GCA_942486045.1	contig	CALNXJ010000016.1_p105-like_cnidaria_b4389a93	GCA_942486045.1	protein	p105-like_cnidaria	2054762	2054622	468	514	9.3e-24	80.4			
model	hmm	20260917_b5424051	CALNXJ010000016.1	GCA_942486045.1	contig	CALNXJ010000016.1_p105-like_cnidaria_b4389a93	GCA_942486045.1	protein	p105-like_cnidaria	2054511	2054386	515	550	2.9e-16	55.5			
model	hmm	20260917_b5424051	CALNXJ010000016.1	GCA_942486045.1	contig	CALNXJ010000016.1_p105-like_cnidaria_b4389a93	GCA_942486045.1	protein	p105-like_cnidaria	2054041	2053832	551	618	4e-40	134.5			
model	hmm	20260917_b5424051	CALNXJ010000016.1	GCA_942486045.1	contig	CALNXJ010000016.1_p105-like_cnidaria_b4389a93	GCA_942486045.1	protein	p105-like_cnidaria	2053658	2053437	619	648	1.5e-13	46.6			
model	hmm	20260917_b5424051	CALNXJ010000016.1	GCA_942486045.1	contig	CALNXJ010000016.1_p105-like_cnidaria_b4389a93	GCA_942486045.1	protein	p105-like_cnidaria	2053112	2053020	649	675	9.6e-14	47.2			
model	hmm	20260917_b5424051	CALNXJ010000016.1	GCA_942486045.1	contig	CALNXJ010000016.1_p105-like_cnidaria_b4389a93	GCA_942486045.1	protein	p105-like_cnidaria	2052304	2052131	676	731	1.5e-29	99.5			
model	hmm	20260917_b5424051	CALNXJ010000016.1	GCA_942486045.1	contig	CALNXJ010000016.1_p105-like_cnidaria_b4389a93	GCA_942486045.1	protein	p105-like_cnidaria	2051673	2051620	732	749	0.0035	12.3			
model	hmm	20260917_b5424051	CALNXJ010000016.1	GCA_942486045.1	contig	CALNXJ010000016.1_p105-like_cnidaria_b4389a93	GCA_942486045.1	protein	p105-like_cnidaria	2051162	2050980	762	818	1.6e-23	79.6			
model	hmm	20260917_b5424051	CALNXJ010000016.1	GCA_942486045.1	contig	CALNXJ010000016.1_p105-like_cnidaria_b4389a93	GCA_942486045.1	protein	p105-like_cnidaria	2050740	2050489	819	869	9.2e-22	73.8			
model	hmm	20260917_b5424051	CALNXJ010000016.1	GCA_942486045.1	contig	CALNXJ010000016.1_p105-like_cnidaria_b4389a93	GCA_942486045.1	protein	p105-like_cnidaria	2050236	2050090	870	910	8.7e-10	34.1			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_p105-like_cnidaria_8e486d85	GCA_942486045.1	protein	p105-like_cnidaria	1448737	1449123	515	647	9.6e-30	100.1			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_p105-like_cnidaria_8e486d85	GCA_942486045.1	protein	p105-like_cnidaria	1449472	1449663	648	712	4.5e-10	35.0			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_p105-like_cnidaria_78f57440	GCA_942486045.1	protein	p105-like_cnidaria	1468302	1468523	548	618	3.7e-17	58.4			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_p105-like_cnidaria_78f57440	GCA_942486045.1	protein	p105-like_cnidaria	1469357	1469440	619	646	0.0039	12.0			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_p105-like_cnidaria_78f57440	GCA_942486045.1	protein	p105-like_cnidaria	1470538	1470765	647	723	6.4e-13	44.4			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_IkB-like-1_cnidaria_d9883b6d	GCA_942486045.1	protein	IkB-like-1_cnidaria	1446073	1446552	1	162	6.3e-33	111.6			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_IkB-like-1_cnidaria_d9883b6d	GCA_942486045.1	protein	IkB-like-1_cnidaria	1447675	1447833	165	217	3.8e-22	76.1			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_IkB-like-1_cnidaria_d9883b6d	GCA_942486045.1	protein	IkB-like-1_cnidaria	1448737	1449123	218	346	3.1e-81	270.9			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_IkB-like-1_cnidaria_d9883b6d	GCA_942486045.1	protein	IkB-like-1_cnidaria	1449472	1449690	347	419	6.6e-37	124.8			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_IkB-like-1_cnidaria_2b2e82a2	GCA_942486045.1	protein	IkB-like-1_cnidaria	1467677	1467772	219	250	0.00035	16.9			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_IkB-like-1_cnidaria_2b2e82a2	GCA_942486045.1	protein	IkB-like-1_cnidaria	1468311	1468523	251	317	2.5e-25	86.6			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_IkB-like-1_cnidaria_2b2e82a2	GCA_942486045.1	protein	IkB-like-1_cnidaria	1469357	1469440	318	345	0.0012	15.2			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_IkB-like-1_cnidaria_2b2e82a2	GCA_942486045.1	protein	IkB-like-1_cnidaria	1470538	1470741	346	413	2.9e-19	66.6			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_IkB-like-2_cnidaria_61269612	GCA_942486045.1	protein	IkB-like-2_cnidaria	1448740	1449123	153	285	6.5e-47	157.6			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_IkB-like-2_cnidaria_61269612	GCA_942486045.1	protein	IkB-like-2_cnidaria	1449472	1449666	286	350	4.2e-22	75.9			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_IkB-like-2_cnidaria_3d490f74	GCA_942486045.1	protein	IkB-like-2_cnidaria	1448740	1449120	153	284	6.5e-47	157.6			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_IkB-like-2_cnidaria_3d490f74	GCA_942486045.1	protein	IkB-like-2_cnidaria	1470538	1470792	285	369	2.6e-52	175.4			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_IkB-like-2_cnidaria_209c0d6c	GCA_942486045.1	protein	IkB-like-2_cnidaria	1465850	1466311	2	151	4.5e-26	89.0			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_IkB-like-2_cnidaria_209c0d6c	GCA_942486045.1	protein	IkB-like-2_cnidaria	1467674	1467772	152	184	7.9e-14	48.7			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_IkB-like-2_cnidaria_209c0d6c	GCA_942486045.1	protein	IkB-like-2_cnidaria	1468311	1468523	185	256	1.6e-40	136.6			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_IkB-like-2_cnidaria_209c0d6c	GCA_942486045.1	protein	IkB-like-2_cnidaria	1469357	1469443	257	285	8.4e-13	45.3			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_IkB-like-2_cnidaria_209c0d6c	GCA_942486045.1	protein	IkB-like-2_cnidaria	1470541	1470792	286	369	2.6e-52	175.4			
model	hmm	20260917_b5424051	CALNXJ010000034.1	GCA_942486045.1	contig	CALNXJ010000034.1_IkBa-like_cnidaria_66571076	GCA_942486045.1	protein	IkBa-like_cnidaria	799034	799435	2	136	2.9e-52	174.9			
model	hmm	20260917_b5424051	CALNXJ010000034.1	GCA_942486045.1	contig	CALNXJ010000034.1_IkBa-like_cnidaria_66571076	GCA_942486045.1	protein	IkBa-like_cnidaria	799983	800099	137	171	1.7e-18	63.7			
model	hmm	20260917_b5424051	CALNXJ010000034.1	GCA_942486045.1	contig	CALNXJ010000034.1_IkBa-like_cnidaria_66571076	GCA_942486045.1	protein	IkBa-like_cnidaria	800250	800495	172	252	2.3e-46	155.5			
model	hmm	20260917_b5424051	CALNXJ010000034.1	GCA_942486045.1	contig	CALNXJ010000034.1_IkBa-like_cnidaria_66571076	GCA_942486045.1	protein	IkBa-like_cnidaria	800911	800988	253	278	8.2e-11	38.4			
model	hmm	20260917_b5424051	CALNXJ010000034.1	GCA_942486045.1	contig	CALNXJ010000034.1_IkBa-like_cnidaria_66571076	GCA_942486045.1	protein	IkBa-like_cnidaria	801273	801557	279	373	6.8e-51	170.3			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_IkBa-like_cnidaria_e99a12a9	GCA_942486045.1	protein	IkBa-like_cnidaria	1448737	1449123	137	278	4.8e-40	134.7			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_IkBa-like_cnidaria_e99a12a9	GCA_942486045.1	protein	IkBa-like_cnidaria	1449472	1449666	279	344	8.6e-17	58.2			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_IkBa-like_cnidaria_a1cd8153	GCA_942486045.1	protein	IkBa-like_cnidaria	1448737	1449123	137	278	4.8e-40	134.7			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_IkBa-like_cnidaria_a1cd8153	GCA_942486045.1	protein	IkBa-like_cnidaria	1470541	1470795	279	364	1.5e-22	77.1			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_IkBa-like_cnidaria_10e7dee5	GCA_942486045.1	protein	IkBa-like_cnidaria	1465973	1466137	36	91	0.011	11.8			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_IkBa-like_cnidaria_10e7dee5	GCA_942486045.1	protein	IkBa-like_cnidaria	1466177	1466311	92	136	0.011	11.8			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_IkBa-like_cnidaria_10e7dee5	GCA_942486045.1	protein	IkBa-like_cnidaria	1468311	1468472	171	224	1e-22	77.7			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_IkBa-like_cnidaria_10e7dee5	GCA_942486045.1	protein	IkBa-like_cnidaria	1469351	1469443	248	278	0.00021	17.4			
model	hmm	20260917_b5424051	CALNXJ010000041.1	GCA_942486045.1	contig	CALNXJ010000041.1_IkBa-like_cnidaria_10e7dee5	GCA_942486045.1	protein	IkBa-like_cnidaria	1470541	1470795	279	364	1.5e-22	77.1			
model	hmm	20260917_b5424051	OZ116707.1	GCA_964199315.1	contig	OZ116707.1_p105-like_cnidaria_9f32f0b0	GCA_964199315.1	protein	p105-like_cnidaria	23878962	23878822	1	41	6e-19	64.5			
model	hmm	20260917_b5424051	OZ116707.1	GCA_964199315.1	contig	OZ116707.1_p105-like_cnidaria_9f32f0b0	GCA_964199315.1	protein	p105-like_cnidaria	23878406	23878362	42	52	0.0022	13.0			
model	hmm	20260917_b5424051	OZ116707.1	GCA_964199315.1	contig	OZ116707.1_p105-like_cnidaria_9f32f0b0	GCA_964199315.1	protein	p105-like_cnidaria	23877860	23877609	53	136	3.8e-58	194.2			
model	hmm	20260917_b5424051	OZ116707.1	GCA_964199315.1	contig	OZ116707.1_p105-like_cnidaria_9f32f0b0	GCA_964199315.1	protein	p105-like_cnidaria	23877012	23876785	137	209	1.7e-26	89.5			
model	hmm	20260917_b5424051	OZ116707.1	GCA_964199315.1	contig	OZ116707.1_p105-like_cnidaria_9f32f0b0	GCA_964199315.1	protein	p105-like_cnidaria	23876235	23876056	210	261	5.1e-31	104.4			
model	hmm	20260917_b5424051	OZ116707.1	GCA_964199315.1	contig	OZ116707.1_p105-like_cnidaria_9f32f0b0	GCA_964199315.1	protein	p105-like_cnidaria	23875542	23875426	262	296	8.1e-22	74.0			
model	hmm	20260917_b5424051	OZ116707.1	GCA_964199315.1	contig	OZ116707.1_p105-like_cnidaria_9f32f0b0	GCA_964199315.1	protein	p105-like_cnidaria	23875337	23875233	297	329	4.1e-13	45.2			
model	hmm	20260917_b5424051	OZ116707.1	GCA_964199315.1	contig	OZ116707.1_p105-like_cnidaria_9f32f0b0	GCA_964199315.1	protein	p105-like_cnidaria	23874533	23874396	330	375	8.6e-28	93.8			
model	hmm	20260917_b5424051	OZ116707.1	GCA_964199315.1	contig	OZ116707.1_p105-like_cnidaria_9f32f0b0	GCA_964199315.1	protein	p105-like_cnidaria	23872774	23872553	376	439	1.5e-22	76.4			
model	hmm	20260917_b5424051	OZ116707.1	GCA_964199315.1	contig	OZ116707.1_p105-like_cnidaria_9f32f0b0	GCA_964199315.1	protein	p105-like_cnidaria	23871583	23871497	440	464	0.019	9.9			
model	hmm	20260917_b5424051	OZ116707.1	GCA_964199315.1	contig	OZ116707.1_p105-like_cnidaria_9f32f0b0	GCA_964199315.1	protein	p105-like_cnidaria	23871066	23870920	466	514	5e-22	74.7			
model	hmm	20260917_b5424051	OZ116707.1	GCA_964199315.1	contig	OZ116707.1_p105-like_cnidaria_9f32f0b0	GCA_964199315.1	protein	p105-like_cnidaria	23870486	23870343	515	550	3.9e-18	61.8			
